"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.53","0.01","0.01"
"2","A","Hof","yes",1,0,"0.91","0.41","0.42"
"3","H","BMg","yes",3,1,"2.12","-0.37","0.05"
"4","H","Aug","yes",1,0,"2.38","-0.54","-0.49"
"5","A","Dor","yes",0,-2,"0.47","0.70","0.21"
"6","H","Bie","yes",3,1,"2.27","-0.47","-0.25"
"7","A","Mai","yes",3,1,"0.75","0.51","0.26"
"8","H","Wol","yes",3,2,"2.17","-0.40","-0.14"
"9","A","Stu","yes",1,0,"1.40","0.10","-0.04"
"10","H","Mun","yes",0,-3,"1.00","0.35","0.31"
"11","A","Kln","yes",1,0,"0.85","0.45","0.76"
"12","H","Her","yes",3,2,"2.31","-0.49","0.27"
"13","A","Fra","yes",0,-1,"1.50","0.03","0.30"
"14","H","Lei","yes",3,1,"1.86","-0.20","0.10"
"15","A","Fur","yes",0,-1,"1.66","-0.07","0.03"
"16","H","Fbg","yes",1,0,"1.75","-0.13","-0.10"
"17","A","Boc","yes",3,1,"0.97","0.38","0.28"
"18","A","Lev","yes",1,0,"0.95","0.38","0.66"
"19","H","Hof","yes",3,1,"2.02","-0.31","0.35"
"20","A","BMg","yes",3,1,"1.20","0.22","0.58"
"21","A","Aug","yes",0,-2,"1.12","0.28","0.85"
"22","H","Dor","yes",0,-3,"1.54","0.00","0.86"
"23","A","Bie","yes",0,-1,"1.64","-0.06","0.79"
"24","H","Mai","yes",3,2,"2.45","-0.58","0.21"
"25","A","Wol","yes",0,-1,"1.32","0.15","0.36"
"26","H","Stu","yes",1,0,"2.37","-0.53","-0.17"
"27","A","Mun","yes",0,-4,"0.48","0.69","0.53"
"28","H","Kln","yes",3,1,"1.98","-0.28","0.24"
"29","A","Her","yes",3,3,"1.35","0.13","0.37"
"30","H","Fra","yes",3,2,"1.78","-0.15","0.23"
"31","A","Lei","no",NA,NA,"0.65","0.58","0.81"
"32","H","Fur","no",NA,NA,"2.66","-0.72","0.09"
"33","A","Fbg","no",NA,NA,"0.87","0.44","0.53"
"34","H","Boc","no",NA,NA,"2.36","-0.53","-0.00"
