"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.48","0.08","0.08"
"2","A","Hof","yes",1,0,"1.03","0.36","0.44"
"3","H","BMg","yes",3,1,"2.12","-0.32","0.12"
"4","H","Aug","yes",1,0,"2.29","-0.42","-0.30"
"5","A","Dor","yes",0,-2,"0.54","0.67","0.37"
"6","H","Bie","yes",3,1,"2.30","-0.43","-0.05"
"7","A","Mai","yes",3,1,"0.86","0.47","0.42"
"8","H","Wol","yes",3,2,"2.18","-0.35","0.06"
"9","A","Stu","yes",1,0,"1.53","0.05","0.12"
"10","H","Mun","yes",0,-3,"1.02","0.37","0.49"
"11","A","Kln","yes",1,0,"0.91","0.44","0.92"
"12","H","Her","yes",3,2,"2.32","-0.44","0.48"
"13","A","Fra","yes",0,-1,"1.64","-0.02","0.47"
"14","H","Lei","yes",3,1,"1.76","-0.09","0.37"
"15","A","Fur","yes",0,-1,"1.82","-0.13","0.25"
"16","H","Fbg","yes",1,0,"1.75","-0.08","0.16"
"17","A","Boc","yes",3,1,"1.20","0.26","0.42"
"18","A","Lev","yes",1,0,"1.16","0.28","0.70"
"19","H","Hof","yes",3,1,"2.06","-0.28","0.42"
"20","A","BMg","yes",3,1,"1.34","0.17","0.59"
"21","A","Aug","yes",0,-2,"1.26","0.22","0.81"
"22","H","Dor","yes",0,-3,"1.60","0.01","0.82"
"23","A","Bie","yes",0,-1,"1.78","-0.10","0.71"
"24","H","Mai","yes",3,2,"2.49","-0.54","0.17"
"25","A","Wol","yes",0,-1,"1.39","0.14","0.31"
"26","H","Stu","yes",1,0,"2.41","-0.50","-0.19"
"27","A","Mun","yes",0,-4,"0.49","0.70","0.51"
"28","H","Kln","yes",3,1,"1.99","-0.23","0.27"
"29","A","Her","yes",3,3,"1.40","0.13","0.40"
"30","H","Fra","yes",3,2,"1.78","-0.10","0.30"
"31","A","Lei","yes",3,1,"0.86","0.46","0.76"
"32","H","Fur","no",NA,NA,"2.66","-0.65","0.11"
"33","A","Fbg","no",NA,NA,"1.04","0.36","0.47"
"34","H","Boc","no",NA,NA,"2.36","-0.47","0.00"
