"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.32","0.18","0.18"
"2","A","Hof","yes",1,0,"1.24","0.23","0.41"
"3","H","BMg","yes",3,1,"2.07","-0.28","0.13"
"4","H","Aug","yes",1,0,"2.24","-0.39","-0.25"
"5","A","Dor","yes",0,-2,"0.73","0.55","0.29"
"6","H","Bie","yes",3,1,"2.26","-0.40","-0.11"
"7","A","Mai","yes",3,1,"0.82","0.49","0.39"
"8","H","Wol","yes",3,2,"2.01","-0.25","0.14"
"9","A","Stu","yes",1,0,"1.63","-0.01","0.13"
"10","H","Mun","yes",0,-3,"1.05","0.35","0.47"
"11","A","Kln","yes",1,0,"1.10","0.32","0.80"
"12","H","Her","yes",3,2,"2.26","-0.40","0.40"
"13","A","Fra","yes",0,-1,"1.72","-0.07","0.33"
"14","H","Lei","yes",3,1,"1.76","-0.09","0.24"
"15","A","Fur","yes",0,-1,"1.92","-0.19","0.05"
"16","H","Fbg","yes",1,0,"1.56","0.03","0.08"
"17","A","Boc","yes",3,1,"1.23","0.24","0.32"
"18","A","Lev","yes",1,0,"1.16","0.28","0.60"
"19","H","Hof","yes",3,1,"1.97","-0.22","0.38"
"20","A","BMg","yes",3,1,"1.31","0.19","0.57"
"21","A","Aug","yes",0,-2,"1.42","0.12","0.69"
"22","H","Dor","yes",0,-3,"1.45","0.10","0.79"
"23","A","Bie","yes",0,-1,"1.86","-0.15","0.63"
"24","H","Mai","yes",3,2,"2.34","-0.45","0.18"
"25","A","Wol","yes",0,-1,"1.47","0.09","0.27"
"26","H","Stu","yes",1,0,"2.32","-0.43","-0.16"
"27","A","Mun","yes",0,-4,"0.62","0.62","0.45"
"28","H","Kln","yes",3,1,"1.81","-0.12","0.33"
"29","A","Her","yes",3,3,"1.59","0.02","0.35"
"30","H","Fra","yes",3,2,"1.77","-0.10","0.25"
"31","A","Lei","yes",3,1,"0.89","0.45","0.70"
"32","H","Fur","yes",1,0,"2.58","-0.60","0.10"
"33","A","Fbg","yes",3,3,"1.21","0.25","0.35"
"34","H","Boc","no",NA,NA,"2.17","-0.35","-0.00"
