"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.53","0.01","0.01"
"2","A","Hof","yes",1,0,"0.91","0.41","0.43"
"3","H","BMg","yes",3,1,"2.13","-0.37","0.05"
"4","H","Aug","yes",1,0,"2.39","-0.54","-0.49"
"5","A","Dor","yes",0,-2,"0.46","0.70","0.21"
"6","H","Bie","yes",3,1,"2.27","-0.47","-0.26"
"7","A","Mai","yes",3,1,"0.75","0.52","0.26"
"8","H","Wol","yes",3,2,"2.18","-0.41","-0.15"
"9","A","Stu","yes",1,0,"1.40","0.10","-0.05"
"10","H","Mun","yes",0,-3,"1.01","0.35","0.30"
"11","A","Kln","yes",1,0,"0.84","0.46","0.76"
"12","H","Her","yes",3,2,"2.31","-0.50","0.26"
"13","A","Fra","yes",0,-1,"1.50","0.03","0.29"
"14","H","Lei","yes",3,1,"1.77","-0.14","0.15"
"15","A","Fur","yes",0,-1,"1.66","-0.07","0.08"
"16","H","Fbg","yes",1,0,"1.75","-0.13","-0.05"
"17","A","Boc","yes",3,1,"0.96","0.38","0.32"
"18","A","Lev","yes",1,0,"1.03","0.33","0.66"
"19","H","Hof","yes",3,1,"2.02","-0.31","0.35"
"20","A","BMg","yes",3,1,"1.21","0.22","0.57"
"21","A","Aug","yes",0,-2,"1.12","0.28","0.85"
"22","H","Dor","yes",0,-3,"1.55","-0.00","0.85"
"23","A","Bie","yes",0,-1,"1.65","-0.07","0.78"
"24","H","Mai","yes",3,2,"2.48","-0.61","0.17"
"25","A","Wol","yes",0,-1,"1.25","0.19","0.36"
"26","H","Stu","yes",1,0,"2.37","-0.53","-0.17"
"27","A","Mun","yes",0,-4,"0.47","0.69","0.53"
"28","H","Kln","yes",3,1,"1.99","-0.28","0.24"
"29","A","Her","yes",3,3,"1.34","0.13","0.38"
"30","H","Fra","yes",3,2,"1.78","-0.15","0.23"
"31","A","Lei","no",NA,NA,"0.65","0.58","0.81"
"32","H","Fur","no",NA,NA,"2.66","-0.72","0.09"
"33","A","Fbg","no",NA,NA,"0.87","0.44","0.53"
"34","H","Boc","no",NA,NA,"2.37","-0.53","0.00"
