"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.40","0.07","0.07"
"2","A","Hof","yes",1,0,"0.80","0.47","0.54"
"3","H","BMg","yes",3,1,"2.09","-0.38","0.16"
"4","H","Aug","yes",1,0,"2.31","-0.53","-0.37"
"5","A","Dor","yes",0,-2,"0.48","0.69","0.31"
"6","H","Bie","yes",3,1,"1.96","-0.30","0.02"
"7","A","Mai","yes",3,1,"0.71","0.53","0.54"
"8","H","Wol","yes",3,2,"1.82","-0.21","0.34"
"9","A","Stu","yes",1,0,"1.64","-0.08","0.25"
"10","H","Mun","yes",0,-3,"0.92","0.39","0.65"
"11","A","Kln","yes",1,0,"0.96","0.37","1.02"
"12","H","Her","yes",3,2,"2.18","-0.45","0.57"
"13","A","Fra","yes",0,-1,"1.51","0.00","0.57"
"14","H","Lei","yes",3,1,"2.22","-0.47","0.10"
"15","A","Fur","yes",0,-1,"1.57","-0.04","0.07"
"16","H","Fbg","yes",1,0,"1.59","-0.05","0.01"
"17","A","Boc","yes",3,1,"0.81","0.47","0.48"
"18","A","Lev","yes",1,0,"1.03","0.32","0.80"
"19","H","Hof","yes",3,1,"1.88","-0.25","0.55"
"20","A","BMg","yes",3,1,"1.13","0.25","0.80"
"21","A","Aug","yes",0,-2,"1.24","0.18","0.98"
"22","H","Dor","yes",0,-3,"1.46","0.03","1.01"
"23","A","Bie","yes",0,-1,"1.55","-0.02","0.99"
"24","H","Mai","no",NA,NA,"2.25","-0.49","0.49"
"25","A","Wol","no",NA,NA,"1.59","-0.05","0.44"
"26","H","Stu","no",NA,NA,"2.27","-0.50","-0.06"
"27","A","Mun","no",NA,NA,"0.54","0.64","0.58"
"28","H","Kln","no",NA,NA,"1.94","-0.29","0.29"
"29","A","Her","no",NA,NA,"1.28","0.15","0.44"
"30","H","Fra","no",NA,NA,"1.54","-0.02","0.42"
"31","A","Lei","no",NA,NA,"0.64","0.57","1.00"
"32","H","Fur","no",NA,NA,"2.65","-0.76","0.24"
"33","A","Fbg","no",NA,NA,"1.09","0.28","0.52"
"34","H","Boc","no",NA,NA,"2.29","-0.52","-0.00"
