"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.39","0.15","0.15"
"2","A","Hof","yes",1,0,"1.01","0.38","0.54"
"3","H","BMg","yes",3,1,"2.18","-0.32","0.21"
"4","H","Aug","yes",1,0,"2.36","-0.44","-0.22"
"5","A","Dor","yes",0,-2,"0.37","0.78","0.55"
"6","H","Bie","yes",3,1,"2.04","-0.24","0.31"
"7","A","Mai","yes",3,1,"1.39","0.16","0.47"
"8","H","Wol","yes",3,2,"1.68","-0.02","0.45"
"9","A","Stu","yes",1,0,"1.68","-0.02","0.43"
"10","H","Mun","yes",0,-3,"1.11","0.32","0.75"
"11","A","Kln","yes",1,0,"1.22","0.26","1.01"
"12","H","Her","yes",3,2,"1.98","-0.21","0.80"
"13","A","Fra","no",NA,NA,"2.06","-0.25","0.55"
"14","H","Lei","no",NA,NA,"2.31","-0.40","0.15"
"15","A","Fur","no",NA,NA,"2.22","-0.35","-0.20"
"16","H","Fbg","no",NA,NA,"1.53","0.07","-0.13"
"17","A","Boc","no",NA,NA,"1.16","0.29","0.16"
"18","A","Lev","no",NA,NA,"1.38","0.16","0.32"
"19","H","Hof","no",NA,NA,"2.14","-0.30","0.02"
"20","A","BMg","no",NA,NA,"0.93","0.44","0.45"
"21","A","Aug","no",NA,NA,"1.29","0.22","0.67"
"22","H","Dor","no",NA,NA,"1.82","-0.11","0.56"
"23","A","Bie","no",NA,NA,"1.96","-0.19","0.37"
"24","H","Mai","no",NA,NA,"1.77","-0.08","0.29"
"25","A","Wol","no",NA,NA,"1.47","0.11","0.40"
"26","H","Stu","no",NA,NA,"2.19","-0.33","0.07"
"27","A","Mun","no",NA,NA,"0.80","0.52","0.58"
"28","H","Kln","no",NA,NA,"2.23","-0.36","0.22"
"29","A","Her","no",NA,NA,"1.50","0.09","0.31"
"30","H","Fra","no",NA,NA,"1.78","-0.08","0.23"
"31","A","Lei","no",NA,NA,"0.79","0.52","0.75"
"32","H","Fur","no",NA,NA,"2.58","-0.57","0.18"
"33","A","Fbg","no",NA,NA,"1.25","0.24","0.42"
"34","H","Boc","no",NA,NA,"2.33","-0.42","0.00"
