"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.51","-0.02","-0.02"
"2","A","Hof","yes",1,0,"0.62","0.58","0.56"
"3","H","BMg","yes",3,1,"2.37","-0.60","-0.04"
"4","H","Aug","yes",1,0,"2.23","-0.51","-0.55"
"5","A","Dor","yes",0,-2,"0.34","0.77","0.22"
"6","H","Bie","yes",3,1,"2.24","-0.52","-0.30"
"7","A","Mai","yes",3,1,"0.95","0.35","0.05"
"8","H","Wol","yes",3,2,"1.87","-0.27","-0.21"
"9","A","Stu","yes",1,0,"1.16","0.22","0.00"
"10","H","Mun","yes",0,-3,"0.98","0.34","0.34"
"11","A","Kln","yes",1,0,"0.96","0.35","0.69"
"12","H","Her","yes",3,2,"2.03","-0.37","0.32"
"13","A","Fra","yes",0,-1,"1.17","0.21","0.53"
"14","H","Lei","yes",3,1,"2.41","-0.63","-0.10"
"15","A","Fur","yes",0,-1,"1.66","-0.12","-0.23"
"16","H","Fbg","no",NA,NA,"1.56","-0.05","-0.28"
"17","A","Boc","no",NA,NA,"0.67","0.55","0.27"
"18","A","Lev","no",NA,NA,"0.92","0.37","0.64"
"19","H","Hof","no",NA,NA,"1.93","-0.31","0.33"
"20","A","BMg","no",NA,NA,"0.70","0.53","0.86"
"21","A","Aug","no",NA,NA,"1.04","0.30","1.16"
"22","H","Dor","no",NA,NA,"1.81","-0.23","0.93"
"23","A","Bie","no",NA,NA,"1.58","-0.07","0.86"
"24","H","Mai","no",NA,NA,"2.07","-0.40","0.46"
"25","A","Wol","no",NA,NA,"1.27","0.14","0.60"
"26","H","Stu","no",NA,NA,"2.08","-0.41","0.20"
"27","A","Mun","no",NA,NA,"0.37","0.75","0.95"
"28","H","Kln","no",NA,NA,"2.30","-0.55","0.39"
"29","A","Her","no",NA,NA,"1.06","0.28","0.67"
"30","H","Fra","no",NA,NA,"1.81","-0.22","0.45"
"31","A","Lei","no",NA,NA,"0.54","0.63","1.08"
"32","H","Fur","no",NA,NA,"2.67","-0.81","0.28"
"33","A","Fbg","no",NA,NA,"1.13","0.23","0.51"
"34","H","Boc","no",NA,NA,"2.23","-0.51","0.00"
