"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.37","0.17","0.17"
"2","A","Hof","yes",1,0,"1.04","0.37","0.54"
"3","H","BMg","yes",3,1,"2.18","-0.32","0.21"
"4","H","Aug","yes",1,0,"2.38","-0.44","-0.23"
"5","A","Dor","yes",0,-2,"0.37","0.78","0.55"
"6","H","Bie","yes",3,1,"2.01","-0.22","0.32"
"7","A","Mai","yes",3,1,"1.50","0.09","0.42"
"8","H","Wol","yes",3,2,"1.68","-0.02","0.40"
"9","A","Stu","yes",1,0,"1.50","0.09","0.49"
"10","H","Mun","yes",0,-3,"1.12","0.32","0.81"
"11","A","Kln","yes",1,0,"1.22","0.26","1.07"
"12","H","Her","yes",3,2,"1.98","-0.20","0.87"
"13","A","Fra","no",NA,NA,"2.08","-0.26","0.61"
"14","H","Lei","no",NA,NA,"2.33","-0.41","0.20"
"15","A","Fur","no",NA,NA,"2.21","-0.34","-0.14"
"16","H","Fbg","no",NA,NA,"1.51","0.08","-0.06"
"17","A","Boc","no",NA,NA,"1.17","0.29","0.23"
"18","A","Lev","no",NA,NA,"1.41","0.14","0.38"
"19","H","Hof","no",NA,NA,"2.12","-0.28","0.09"
"20","A","BMg","no",NA,NA,"0.94","0.43","0.52"
"21","A","Aug","no",NA,NA,"1.29","0.22","0.74"
"22","H","Dor","no",NA,NA,"1.85","-0.12","0.62"
"23","A","Bie","no",NA,NA,"1.96","-0.19","0.43"
"24","H","Mai","no",NA,NA,"1.94","-0.18","0.26"
"25","A","Wol","no",NA,NA,"1.46","0.12","0.37"
"26","H","Stu","no",NA,NA,"2.19","-0.33","0.04"
"27","A","Mun","no",NA,NA,"0.78","0.53","0.57"
"28","H","Kln","no",NA,NA,"2.24","-0.36","0.21"
"29","A","Her","no",NA,NA,"1.51","0.09","0.30"
"30","H","Fra","no",NA,NA,"1.60","0.03","0.33"
"31","A","Lei","no",NA,NA,"0.80","0.52","0.84"
"32","H","Fur","no",NA,NA,"2.58","-0.57","0.28"
"33","A","Fbg","no",NA,NA,"1.43","0.13","0.41"
"34","H","Boc","no",NA,NA,"2.33","-0.41","-0.00"
