"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.52","-0.03","-0.03"
"2","A","Hof","yes",1,0,"0.62","0.58","0.55"
"3","H","BMg","yes",3,1,"2.37","-0.60","-0.05"
"4","H","Aug","yes",1,0,"2.23","-0.51","-0.57"
"5","A","Dor","yes",0,-2,"0.33","0.78","0.21"
"6","H","Bie","yes",3,1,"2.25","-0.52","-0.31"
"7","A","Mai","yes",3,1,"0.95","0.36","0.04"
"8","H","Wol","yes",3,2,"1.88","-0.27","-0.23"
"9","A","Stu","yes",1,0,"1.19","0.19","-0.04"
"10","H","Mun","yes",0,-3,"0.91","0.38","0.35"
"11","A","Kln","yes",1,0,"0.95","0.35","0.70"
"12","H","Her","yes",3,2,"2.04","-0.38","0.32"
"13","A","Fra","yes",0,-1,"1.17","0.21","0.53"
"14","H","Lei","yes",3,1,"2.41","-0.63","-0.10"
"15","A","Fur","yes",0,-1,"1.65","-0.12","-0.22"
"16","H","Fbg","no",NA,NA,"1.57","-0.06","-0.28"
"17","A","Boc","no",NA,NA,"0.66","0.55","0.27"
"18","A","Lev","no",NA,NA,"0.92","0.38","0.65"
"19","H","Hof","no",NA,NA,"1.95","-0.32","0.33"
"20","A","BMg","no",NA,NA,"0.69","0.53","0.86"
"21","A","Aug","no",NA,NA,"1.03","0.30","1.17"
"22","H","Dor","no",NA,NA,"1.82","-0.23","0.94"
"23","A","Bie","no",NA,NA,"1.58","-0.07","0.87"
"24","H","Mai","no",NA,NA,"2.08","-0.41","0.46"
"25","A","Wol","no",NA,NA,"1.26","0.15","0.61"
"26","H","Stu","no",NA,NA,"2.08","-0.41","0.20"
"27","A","Mun","no",NA,NA,"0.37","0.75","0.95"
"28","H","Kln","no",NA,NA,"2.30","-0.56","0.39"
"29","A","Her","no",NA,NA,"1.06","0.28","0.67"
"30","H","Fra","no",NA,NA,"1.81","-0.23","0.45"
"31","A","Lei","no",NA,NA,"0.54","0.64","1.08"
"32","H","Fur","no",NA,NA,"2.67","-0.81","0.28"
"33","A","Fbg","no",NA,NA,"1.13","0.23","0.51"
"34","H","Boc","no",NA,NA,"2.23","-0.51","-0.00"
