"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.38","0.06","0.06"
"2","A","Hof","yes",1,0,"0.76","0.48","0.54"
"3","H","BMg","yes",3,1,"2.11","-0.44","0.10"
"4","H","Aug","yes",1,0,"2.29","-0.57","-0.47"
"5","A","Dor","yes",0,-2,"0.35","0.76","0.29"
"6","H","Bie","yes",3,1,"2.11","-0.44","-0.15"
"7","A","Mai","yes",3,1,"0.63","0.57","0.41"
"8","H","Wol","yes",3,2,"1.98","-0.36","0.06"
"9","A","Stu","yes",1,0,"1.26","0.14","0.19"
"10","H","Mun","yes",0,-3,"0.93","0.37","0.56"
"11","A","Kln","yes",1,0,"0.83","0.44","1.00"
"12","H","Her","yes",3,2,"2.34","-0.60","0.39"
"13","A","Fra","yes",0,-1,"1.36","0.07","0.46"
"14","H","Lei","yes",3,1,"1.90","-0.30","0.16"
"15","A","Fur","yes",0,-1,"1.49","-0.02","0.14"
"16","H","Fbg","yes",1,0,"1.70","-0.16","-0.02"
"17","A","Boc","yes",3,1,"0.90","0.39","0.36"
"18","A","Lev","yes",1,0,"0.88","0.40","0.76"
"19","H","Hof","yes",3,1,"1.89","-0.29","0.47"
"20","A","BMg","yes",3,1,"0.97","0.34","0.81"
"21","A","Aug","yes",0,-2,"1.07","0.27","1.08"
"22","H","Dor","yes",0,-3,"1.50","-0.03","1.05"
"23","A","Bie","yes",0,-1,"1.53","-0.05","1.01"
"24","H","Mai","yes",3,2,"2.32","-0.59","0.42"
"25","A","Wol","yes",0,-1,"1.34","0.09","0.50"
"26","H","Stu","yes",1,0,"2.32","-0.59","-0.08"
"27","A","Mun","yes",0,-4,"0.45","0.69","0.61"
"28","H","Kln","yes",3,1,"1.97","-0.35","0.26"
"29","A","Her","no",NA,NA,"1.17","0.20","0.46"
"30","H","Fra","no",NA,NA,"1.60","-0.10","0.36"
"31","A","Lei","no",NA,NA,"0.63","0.57","0.93"
"32","H","Fur","no",NA,NA,"2.65","-0.82","0.11"
"33","A","Fbg","no",NA,NA,"0.84","0.43","0.54"
"34","H","Boc","no",NA,NA,"2.25","-0.54","-0.00"
