"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.46","0.07","0.07"
"2","A","Hof","yes",1,0,"0.90","0.43","0.50"
"3","H","BMg","yes",3,1,"2.31","-0.47","0.03"
"4","H","Aug","yes",1,0,"2.20","-0.40","-0.37"
"5","A","Dor","yes",0,-2,"0.42","0.74","0.37"
"6","H","Bie","yes",3,1,"2.01","-0.28","0.09"
"7","A","Mai","yes",3,1,"1.04","0.34","0.43"
"8","H","Wol","yes",3,2,"1.85","-0.17","0.25"
"9","A","Stu","yes",1,0,"1.43","0.09","0.34"
"10","H","Mun","yes",0,-3,"0.92","0.42","0.76"
"11","A","Kln","yes",1,0,"1.19","0.24","1.00"
"12","H","Her","yes",3,2,"2.09","-0.33","0.67"
"13","A","Fra","yes",0,-1,"1.26","0.20","0.87"
"14","H","Lei","yes",3,1,"2.36","-0.50","0.38"
"15","A","Fur","yes",0,-1,"1.87","-0.19","0.18"
"16","H","Fbg","yes",1,0,"1.53","0.03","0.21"
"17","A","Boc","yes",3,1,"1.05","0.33","0.54"
"18","A","Lev","no",NA,NA,"1.26","0.20","0.74"
"19","H","Hof","no",NA,NA,"1.91","-0.22","0.53"
"20","A","BMg","no",NA,NA,"1.06","0.33","0.85"
"21","A","Aug","no",NA,NA,"1.37","0.13","0.98"
"22","H","Dor","no",NA,NA,"1.93","-0.23","0.75"
"23","A","Bie","no",NA,NA,"1.67","-0.06","0.69"
"24","H","Mai","no",NA,NA,"2.13","-0.36","0.34"
"25","A","Wol","no",NA,NA,"1.65","-0.05","0.29"
"26","H","Stu","no",NA,NA,"2.08","-0.32","-0.04"
"27","A","Mun","no",NA,NA,"0.43","0.72","0.69"
"28","H","Kln","no",NA,NA,"2.07","-0.32","0.37"
"29","A","Her","no",NA,NA,"1.14","0.28","0.64"
"30","H","Fra","no",NA,NA,"1.61","-0.02","0.62"
"31","A","Lei","no",NA,NA,"0.93","0.41","1.03"
"32","H","Fur","no",NA,NA,"2.66","-0.69","0.34"
"33","A","Fbg","no",NA,NA,"1.36","0.13","0.47"
"34","H","Boc","no",NA,NA,"2.31","-0.47","-0.00"
