"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.43","0.12","0.12"
"2","A","Hof","yes",1,0,"0.97","0.40","0.52"
"3","H","BMg","yes",3,1,"2.22","-0.37","0.16"
"4","H","Aug","yes",1,0,"2.36","-0.45","-0.30"
"5","A","Dor","yes",0,-2,"0.51","0.69","0.39"
"6","H","Bie","yes",3,1,"2.02","-0.24","0.15"
"7","A","Mai","yes",3,1,"0.90","0.45","0.59"
"8","H","Wol","yes",3,2,"2.10","-0.29","0.30"
"9","A","Stu","yes",1,0,"1.67","-0.03","0.27"
"10","H","Mun","yes",0,-3,"0.85","0.48","0.75"
"11","A","Kln","yes",1,0,"1.00","0.38","1.13"
"12","H","Her","yes",3,2,"2.21","-0.36","0.77"
"13","A","Fra","yes",0,-1,"1.49","0.08","0.86"
"14","H","Lei","yes",3,1,"2.30","-0.42","0.44"
"15","A","Fur","yes",0,-1,"1.78","-0.10","0.34"
"16","H","Fbg","yes",1,0,"1.86","-0.14","0.20"
"17","A","Boc","yes",3,1,"1.07","0.34","0.54"
"18","A","Lev","yes",1,0,"1.21","0.25","0.80"
"19","H","Hof","yes",3,1,"2.12","-0.31","0.49"
"20","A","BMg","yes",3,1,"1.29","0.21","0.70"
"21","A","Aug","yes",0,-2,"1.22","0.25","0.95"
"22","H","Dor","no",NA,NA,"1.79","-0.10","0.85"
"23","A","Bie","no",NA,NA,"1.81","-0.11","0.74"
"24","H","Mai","no",NA,NA,"2.40","-0.47","0.26"
"25","A","Wol","no",NA,NA,"1.67","-0.02","0.24"
"26","H","Stu","no",NA,NA,"2.33","-0.43","-0.19"
"27","A","Mun","no",NA,NA,"0.62","0.62","0.43"
"28","H","Kln","no",NA,NA,"2.05","-0.26","0.17"
"29","A","Her","no",NA,NA,"1.38","0.15","0.32"
"30","H","Fra","no",NA,NA,"1.72","-0.06","0.26"
"31","A","Lei","no",NA,NA,"0.76","0.53","0.80"
"32","H","Fur","no",NA,NA,"2.67","-0.64","0.15"
"33","A","Fbg","no",NA,NA,"1.10","0.32","0.48"
"34","H","Boc","no",NA,NA,"2.40","-0.48","-0.00"
