"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.38","0.12","0.12"
"2","A","Hof","yes",1,0,"1.09","0.30","0.42"
"3","H","BMg","yes",3,1,"2.03","-0.30","0.12"
"4","H","Aug","yes",1,0,"2.21","-0.41","-0.29"
"5","A","Dor","yes",0,-2,"0.66","0.58","0.29"
"6","H","Bie","yes",3,1,"2.22","-0.42","-0.13"
"7","A","Mai","yes",3,1,"0.74","0.53","0.40"
"8","H","Wol","yes",3,2,"2.11","-0.35","0.05"
"9","A","Stu","yes",1,0,"1.53","0.02","0.06"
"10","H","Mun","yes",0,-3,"1.05","0.33","0.39"
"11","A","Kln","yes",1,0,"0.90","0.42","0.82"
"12","H","Her","yes",3,2,"2.26","-0.44","0.37"
"13","A","Fra","yes",0,-1,"1.62","-0.04","0.34"
"14","H","Lei","yes",3,1,"1.66","-0.06","0.28"
"15","A","Fur","yes",0,-1,"1.80","-0.15","0.12"
"16","H","Fbg","yes",1,0,"1.55","0.01","0.13"
"17","A","Boc","yes",3,1,"1.19","0.24","0.37"
"18","A","Lev","yes",1,0,"1.15","0.26","0.63"
"19","H","Hof","yes",3,1,"1.96","-0.25","0.38"
"20","A","BMg","yes",3,1,"1.32","0.16","0.53"
"21","A","Aug","yes",0,-2,"1.32","0.15","0.69"
"22","H","Dor","yes",0,-3,"1.49","0.05","0.73"
"23","A","Bie","yes",0,-1,"1.78","-0.14","0.60"
"24","H","Mai","yes",3,2,"2.43","-0.55","0.04"
"25","A","Wol","yes",0,-1,"1.37","0.13","0.17"
"26","H","Stu","yes",1,0,"2.34","-0.50","-0.33"
"27","A","Mun","yes",0,-4,"0.48","0.69","0.36"
"28","H","Kln","yes",3,1,"1.81","-0.16","0.21"
"29","A","Her","yes",3,3,"1.39","0.11","0.32"
"30","H","Fra","yes",3,2,"1.69","-0.08","0.24"
"31","A","Lei","yes",3,1,"0.85","0.45","0.70"
"32","H","Fur","yes",1,0,"2.58","-0.65","0.05"
"33","A","Fbg","no",NA,NA,"1.03","0.34","0.39"
"34","H","Boc","no",NA,NA,"2.17","-0.39","0.00"
