"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.60","-0.03","-0.03"
"2","A","Hof","yes",1,0,"0.80","0.49","0.46"
"3","H","BMg","yes",3,1,"2.11","-0.35","0.11"
"4","H","Aug","yes",1,0,"2.23","-0.43","-0.32"
"5","A","Dor","yes",0,-2,"0.41","0.73","0.42"
"6","H","Bie","yes",3,1,"2.03","-0.30","0.12"
"7","A","Mai","yes",3,1,"1.00","0.36","0.47"
"8","H","Wol","yes",3,2,"1.85","-0.19","0.29"
"9","A","Stu","yes",1,0,"1.43","0.08","0.37"
"10","H","Mun","yes",0,-3,"0.91","0.42","0.79"
"11","A","Kln","yes",1,0,"1.06","0.32","1.11"
"12","H","Her","yes",3,2,"2.09","-0.34","0.77"
"13","A","Fra","yes",0,-1,"1.37","0.12","0.89"
"14","H","Lei","yes",3,1,"2.34","-0.50","0.39"
"15","A","Fur","yes",0,-1,"1.87","-0.20","0.19"
"16","H","Fbg","yes",1,0,"1.55","0.01","0.20"
"17","A","Boc","yes",3,1,"1.04","0.33","0.53"
"18","A","Lev","yes",1,0,"1.24","0.20","0.74"
"19","H","Hof","no",NA,NA,"1.92","-0.23","0.51"
"20","A","BMg","no",NA,NA,"1.03","0.34","0.84"
"21","A","Aug","no",NA,NA,"1.35","0.14","0.98"
"22","H","Dor","no",NA,NA,"1.79","-0.15","0.84"
"23","A","Bie","no",NA,NA,"1.65","-0.06","0.78"
"24","H","Mai","no",NA,NA,"2.20","-0.41","0.37"
"25","A","Wol","no",NA,NA,"1.61","-0.03","0.34"
"26","H","Stu","no",NA,NA,"2.20","-0.41","-0.07"
"27","A","Mun","no",NA,NA,"0.61","0.61","0.54"
"28","H","Kln","no",NA,NA,"2.08","-0.33","0.21"
"29","A","Her","no",NA,NA,"1.10","0.30","0.51"
"30","H","Fra","no",NA,NA,"1.61","-0.03","0.48"
"31","A","Lei","no",NA,NA,"0.83","0.47","0.94"
"32","H","Fur","no",NA,NA,"2.65","-0.70","0.25"
"33","A","Fbg","no",NA,NA,"1.20","0.23","0.48"
"34","H","Boc","no",NA,NA,"2.31","-0.48","0.00"
