"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.37","0.11","0.11"
"2","A","Hof","yes",1,0,"0.85","0.44","0.55"
"3","H","BMg","yes",3,1,"2.26","-0.47","0.08"
"4","H","Aug","yes",1,0,"2.35","-0.53","-0.46"
"5","A","Dor","yes",0,-2,"0.28","0.82","0.36"
"6","H","Bie","yes",3,1,"2.08","-0.35","0.01"
"7","A","Mai","yes",3,1,"1.31","0.15","0.16"
"8","H","Wol","yes",3,2,"1.70","-0.11","0.05"
"9","A","Stu","yes",1,0,"1.30","0.15","0.20"
"10","H","Mun","yes",0,-3,"1.11","0.28","0.48"
"11","A","Kln","yes",1,0,"0.93","0.39","0.88"
"12","H","Her","yes",3,2,"1.92","-0.25","0.63"
"13","A","Fra","yes",0,-1,"1.61","-0.05","0.57"
"14","H","Lei","no",NA,NA,"2.31","-0.50","0.07"
"15","A","Fur","no",NA,NA,"2.14","-0.40","-0.33"
"16","H","Fbg","no",NA,NA,"1.65","-0.08","-0.41"
"17","A","Boc","no",NA,NA,"0.77","0.50","0.09"
"18","A","Lev","no",NA,NA,"1.18","0.23","0.32"
"19","H","Hof","no",NA,NA,"1.99","-0.30","0.02"
"20","A","BMg","no",NA,NA,"0.73","0.52","0.55"
"21","A","Aug","no",NA,NA,"1.07","0.31","0.85"
"22","H","Dor","no",NA,NA,"1.66","-0.08","0.77"
"23","A","Bie","no",NA,NA,"1.73","-0.13","0.64"
"24","H","Mai","no",NA,NA,"1.91","-0.25","0.40"
"25","A","Wol","no",NA,NA,"1.37","0.11","0.50"
"26","H","Stu","no",NA,NA,"2.14","-0.39","0.11"
"27","A","Mun","no",NA,NA,"0.54","0.65","0.75"
"28","H","Kln","no",NA,NA,"2.20","-0.44","0.32"
"29","A","Her","no",NA,NA,"1.42","0.07","0.39"
"30","H","Fra","no",NA,NA,"1.57","-0.02","0.36"
"31","A","Lei","no",NA,NA,"0.60","0.61","0.97"
"32","H","Fur","no",NA,NA,"2.58","-0.69","0.29"
"33","A","Fbg","no",NA,NA,"1.17","0.24","0.52"
"34","H","Boc","no",NA,NA,"2.34","-0.52","-0.00"
