"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.47","0.07","0.07"
"2","A","Hof","yes",1,0,"0.90","0.43","0.50"
"3","H","BMg","yes",3,1,"2.31","-0.47","0.02"
"4","H","Aug","yes",1,0,"2.21","-0.41","-0.38"
"5","A","Dor","yes",0,-2,"0.42","0.74","0.35"
"6","H","Bie","yes",3,1,"2.02","-0.29","0.07"
"7","A","Mai","yes",3,1,"1.04","0.34","0.41"
"8","H","Wol","yes",3,2,"1.85","-0.18","0.23"
"9","A","Stu","yes",1,0,"1.44","0.09","0.31"
"10","H","Mun","yes",0,-3,"0.91","0.42","0.73"
"11","A","Kln","yes",1,0,"1.20","0.24","0.97"
"12","H","Her","yes",3,2,"2.08","-0.32","0.65"
"13","A","Fra","yes",0,-1,"1.26","0.20","0.85"
"14","H","Lei","yes",3,1,"2.35","-0.50","0.35"
"15","A","Fur","yes",0,-1,"1.88","-0.19","0.16"
"16","H","Fbg","yes",1,0,"1.53","0.02","0.18"
"17","A","Boc","yes",3,1,"1.04","0.34","0.52"
"18","A","Lev","no",NA,NA,"1.24","0.21","0.72"
"19","H","Hof","no",NA,NA,"1.90","-0.21","0.51"
"20","A","BMg","no",NA,NA,"1.05","0.33","0.84"
"21","A","Aug","no",NA,NA,"1.37","0.13","0.97"
"22","H","Dor","no",NA,NA,"1.81","-0.15","0.82"
"23","A","Bie","no",NA,NA,"1.66","-0.06","0.76"
"24","H","Mai","no",NA,NA,"2.12","-0.35","0.41"
"25","A","Wol","no",NA,NA,"1.64","-0.05","0.36"
"26","H","Stu","no",NA,NA,"2.07","-0.32","0.04"
"27","A","Mun","no",NA,NA,"0.44","0.72","0.76"
"28","H","Kln","no",NA,NA,"2.06","-0.31","0.45"
"29","A","Her","no",NA,NA,"1.29","0.18","0.63"
"30","H","Fra","no",NA,NA,"1.60","-0.02","0.61"
"31","A","Lei","no",NA,NA,"0.92","0.41","1.02"
"32","H","Fur","no",NA,NA,"2.66","-0.69","0.33"
"33","A","Fbg","no",NA,NA,"1.35","0.14","0.47"
"34","H","Boc","no",NA,NA,"2.31","-0.47","-0.00"
