"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.60","0.02","0.02"
"2","A","Hof","yes",1,0,"0.97","0.40","0.42"
"3","H","BMg","yes",3,1,"2.21","-0.36","0.06"
"4","H","Aug","yes",1,0,"2.35","-0.44","-0.39"
"5","A","Dor","yes",0,-2,"0.38","0.77","0.38"
"6","H","Bie","yes",3,1,"2.02","-0.24","0.14"
"7","A","Mai","yes",3,1,"0.91","0.44","0.59"
"8","H","Wol","yes",3,2,"2.10","-0.29","0.30"
"9","A","Stu","yes",1,0,"1.68","-0.03","0.26"
"10","H","Mun","yes",0,-3,"0.81","0.50","0.76"
"11","A","Kln","yes",1,0,"1.02","0.37","1.14"
"12","H","Her","yes",3,2,"2.21","-0.36","0.78"
"13","A","Fra","yes",0,-1,"1.50","0.08","0.86"
"14","H","Lei","yes",3,1,"2.27","-0.39","0.46"
"15","A","Fur","yes",0,-1,"1.79","-0.10","0.36"
"16","H","Fbg","yes",1,0,"1.84","-0.13","0.23"
"17","A","Boc","yes",3,1,"1.07","0.34","0.57"
"18","A","Lev","yes",1,0,"1.22","0.25","0.82"
"19","H","Hof","yes",3,1,"2.11","-0.30","0.53"
"20","A","BMg","yes",3,1,"1.30","0.20","0.72"
"21","A","Aug","yes",0,-2,"1.24","0.24","0.96"
"22","H","Dor","no",NA,NA,"1.78","-0.09","0.87"
"23","A","Bie","no",NA,NA,"1.82","-0.12","0.75"
"24","H","Mai","no",NA,NA,"2.38","-0.47","0.28"
"25","A","Wol","no",NA,NA,"1.67","-0.03","0.26"
"26","H","Stu","no",NA,NA,"2.31","-0.42","-0.16"
"27","A","Mun","no",NA,NA,"0.66","0.59","0.43"
"28","H","Kln","no",NA,NA,"2.03","-0.25","0.18"
"29","A","Her","no",NA,NA,"1.39","0.14","0.32"
"30","H","Fra","no",NA,NA,"1.70","-0.04","0.28"
"31","A","Lei","no",NA,NA,"0.78","0.52","0.80"
"32","H","Fur","no",NA,NA,"2.67","-0.64","0.16"
"33","A","Fbg","no",NA,NA,"1.12","0.31","0.47"
"34","H","Boc","no",NA,NA,"2.39","-0.47","0.00"
