"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.41","0.07","0.07"
"2","A","Hof","yes",1,0,"0.81","0.47","0.54"
"3","H","BMg","yes",3,1,"2.12","-0.40","0.14"
"4","H","Aug","yes",1,0,"2.31","-0.52","-0.38"
"5","A","Dor","yes",0,-2,"0.45","0.70","0.32"
"6","H","Bie","yes",3,1,"1.98","-0.30","0.01"
"7","A","Mai","yes",3,1,"0.71","0.53","0.54"
"8","H","Wol","yes",3,2,"1.84","-0.21","0.33"
"9","A","Stu","yes",1,0,"1.64","-0.08","0.25"
"10","H","Mun","yes",0,-3,"0.92","0.40","0.65"
"11","A","Kln","yes",1,0,"0.85","0.44","1.09"
"12","H","Her","yes",3,2,"2.19","-0.44","0.65"
"13","A","Fra","yes",0,-1,"1.51","0.01","0.65"
"14","H","Lei","yes",3,1,"2.09","-0.38","0.27"
"15","A","Fur","yes",0,-1,"1.58","-0.04","0.23"
"16","H","Fbg","yes",1,0,"1.60","-0.05","0.18"
"17","A","Boc","yes",3,1,"0.82","0.46","0.64"
"18","A","Lev","yes",1,0,"1.04","0.31","0.95"
"19","H","Hof","yes",3,1,"1.89","-0.25","0.71"
"20","A","BMg","yes",3,1,"1.15","0.24","0.95"
"21","A","Aug","yes",0,-2,"1.25","0.18","1.13"
"22","H","Dor","yes",0,-3,"1.48","0.02","1.15"
"23","A","Bie","yes",0,-1,"1.57","-0.03","1.12"
"24","H","Mai","no",NA,NA,"2.26","-0.49","0.63"
"25","A","Wol","no",NA,NA,"1.60","-0.05","0.57"
"26","H","Stu","no",NA,NA,"2.27","-0.50","0.08"
"27","A","Mun","no",NA,NA,"0.54","0.65","0.73"
"28","H","Kln","no",NA,NA,"1.96","-0.29","0.44"
"29","A","Her","no",NA,NA,"1.41","0.07","0.51"
"30","H","Fra","no",NA,NA,"1.64","-0.08","0.43"
"31","A","Lei","no",NA,NA,"0.65","0.57","1.00"
"32","H","Fur","no",NA,NA,"2.67","-0.76","0.24"
"33","A","Fbg","no",NA,NA,"1.10","0.27","0.52"
"34","H","Boc","no",NA,NA,"2.30","-0.52","0.00"
