"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.42","0.06","0.06"
"2","A","Hof","yes",1,0,"0.85","0.44","0.50"
"3","H","BMg","yes",3,1,"2.03","-0.34","0.16"
"4","H","Aug","yes",1,0,"2.32","-0.53","-0.38"
"5","A","Dor","yes",0,-2,"0.51","0.66","0.29"
"6","H","Bie","yes",3,1,"2.19","-0.45","-0.16"
"7","A","Mai","yes",3,1,"0.70","0.53","0.37"
"8","H","Wol","yes",3,2,"2.05","-0.36","0.01"
"9","A","Stu","yes",1,0,"1.42","0.06","0.08"
"10","H","Mun","yes",0,-3,"0.94","0.38","0.45"
"11","A","Kln","yes",1,0,"0.86","0.43","0.88"
"12","H","Her","yes",3,2,"2.34","-0.55","0.33"
"13","A","Fra","yes",0,-1,"1.53","-0.01","0.32"
"14","H","Lei","yes",3,1,"1.76","-0.16","0.16"
"15","A","Fur","yes",0,-1,"1.68","-0.11","0.04"
"16","H","Fbg","yes",1,0,"1.64","-0.09","-0.04"
"17","A","Boc","yes",3,1,"0.99","0.34","0.30"
"18","A","Lev","yes",1,0,"0.98","0.35","0.66"
"19","H","Hof","yes",3,1,"1.93","-0.28","0.38"
"20","A","BMg","yes",3,1,"1.14","0.25","0.62"
"21","A","Aug","yes",0,-2,"1.02","0.32","0.95"
"22","H","Dor","yes",0,-3,"1.43","0.05","1.00"
"23","A","Bie","yes",0,-1,"1.64","-0.09","0.91"
"24","H","Mai","yes",3,2,"2.38","-0.58","0.33"
"25","A","Wol","yes",0,-1,"1.34","0.11","0.45"
"26","H","Stu","yes",1,0,"2.32","-0.53","-0.09"
"27","A","Mun","yes",0,-4,"0.49","0.68","0.59"
"28","H","Kln","yes",3,1,"1.98","-0.31","0.28"
"29","A","Her","yes",3,3,"1.36","0.10","0.38"
"30","H","Fra","no",NA,NA,"1.61","-0.06","0.31"
"31","A","Lei","no",NA,NA,"0.66","0.56","0.87"
"32","H","Fur","no",NA,NA,"2.66","-0.76","0.12"
"33","A","Fbg","no",NA,NA,"0.94","0.38","0.49"
"34","H","Boc","no",NA,NA,"2.25","-0.49","-0.00"
