"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"1.96","0.01","0.01"
"2","A","Fbg","yes",0,-1,"1.60","0.19","0.21"
"3","H","Hof","yes",3,1,"2.19","-0.10","0.10"
"4","A","Lev","yes",3,1,"1.65","0.17","0.27"
"5","H","UnB","yes",3,2,"2.39","-0.20","0.07"
"6","A","BMg","yes",0,-1,"1.82","0.08","0.15"
"7","H","Aug","yes",3,1,"2.52","-0.27","-0.12"
"8","H","Mai","yes",3,2,"2.58","-0.30","-0.42"
"9","A","Bie","yes",3,2,"2.24","-0.13","-0.55"
"10","H","Kln","yes",3,2,"2.27","-0.14","-0.69"
"11","A","Lei","yes",0,-1,"1.32","0.33","-0.36"
"12","H","Stu","yes",3,1,"2.53","-0.27","-0.63"
"13","A","Wol","yes",3,2,"2.01","-0.01","-0.64"
"14","H","Mun","yes",0,-1,"1.29","0.35","-0.29"
"15","A","Boc","yes",1,0,"1.66","0.16","-0.12"
"16","H","Fur","yes",3,3,"2.77","-0.39","-0.51"
"17","A","Her","yes",0,-1,"1.94","0.02","-0.49"
"18","A","Fra","yes",3,1,"2.12","-0.07","-0.56"
"19","H","Fbg","yes",3,4,"2.04","-0.03","-0.59"
"20","A","Hof","yes",3,1,"1.50","0.25","-0.34"
"21","H","Lev","yes",0,-3,"1.74","0.12","-0.22"
"22","A","UnB","yes",3,3,"1.36","0.32","0.10"
"23","H","BMg","yes",3,6,"2.31","-0.16","-0.07"
"24","A","Aug","yes",1,0,"1.70","0.14","0.08"
"25","H","Bie","yes",3,1,"2.43","-0.22","-0.15"
"26","A","Mai","yes",3,1,"1.31","0.34","0.19"
"27","A","Kln","yes",1,0,"1.52","0.24","0.43"
"28","H","Lei","yes",0,-3,"2.08","-0.05","0.38"
"29","A","Stu","yes",3,2,"2.07","-0.04","0.34"
"30","H","Wol","no",NA,NA,"2.33","-0.17","0.17"
"31","A","Mun","no",NA,NA,"0.98","0.51","0.67"
"32","H","Boc","no",NA,NA,"2.48","-0.25","0.43"
"33","A","Fur","no",NA,NA,"2.27","-0.14","0.28"
"34","H","Her","no",NA,NA,"2.55","-0.28","-0.00"
