"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.15","-0.06","-0.06"
"2","A","Fbg","yes",0,-1,"1.52","0.25","0.19"
"3","H","Hof","yes",3,1,"2.36","-0.16","0.03"
"4","A","Lev","yes",3,1,"1.57","0.23","0.25"
"5","H","UnB","yes",3,2,"2.51","-0.24","0.01"
"6","A","BMg","yes",0,-1,"1.67","0.17","0.19"
"7","H","Aug","yes",3,1,"2.61","-0.29","-0.10"
"8","H","Mai","yes",3,2,"2.63","-0.30","-0.40"
"9","A","Bie","yes",3,2,"2.18","-0.08","-0.48"
"10","H","Kln","yes",3,2,"2.41","-0.19","-0.67"
"11","A","Lei","yes",0,-1,"1.24","0.39","-0.28"
"12","H","Stu","yes",3,1,"2.63","-0.30","-0.58"
"13","A","Wol","yes",3,2,"2.03","-0.00","-0.58"
"14","H","Mun","yes",0,-1,"1.50","0.26","-0.32"
"15","A","Boc","yes",1,0,"1.59","0.21","-0.11"
"16","H","Fur","yes",3,3,"2.81","-0.39","-0.50"
"17","A","Her","yes",0,-1,"1.88","0.07","-0.43"
"18","A","Fra","yes",3,1,"2.05","-0.01","-0.44"
"19","H","Fbg","yes",3,4,"2.22","-0.10","-0.54"
"20","A","Hof","yes",3,1,"1.42","0.30","-0.24"
"21","H","Lev","yes",0,-3,"1.96","0.03","-0.21"
"22","A","UnB","yes",3,3,"1.28","0.37","0.16"
"23","H","BMg","yes",3,6,"2.50","-0.23","-0.08"
"24","A","Aug","yes",1,0,"1.78","0.12","0.04"
"25","H","Bie","yes",3,1,"2.50","-0.24","-0.19"
"26","A","Mai","yes",3,1,"1.24","0.39","0.19"
"27","A","Kln","yes",1,0,"1.50","0.26","0.45"
"28","H","Lei","no",NA,NA,"2.36","-0.17","0.28"
"29","A","Stu","no",NA,NA,"1.96","0.03","0.31"
"30","H","Wol","no",NA,NA,"2.42","-0.20","0.12"
"31","A","Mun","no",NA,NA,"0.95","0.53","0.65"
"32","H","Boc","no",NA,NA,"2.59","-0.28","0.37"
"33","A","Fur","no",NA,NA,"2.16","-0.06","0.30"
"34","H","Her","no",NA,NA,"2.64","-0.30","0.00"
