"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.36","-0.18","-0.18"
"2","A","Fbg","yes",0,-1,"1.39","0.30","0.12"
"3","H","Hof","yes",3,1,"2.53","-0.27","-0.15"
"4","A","Lev","yes",3,1,"1.48","0.26","0.11"
"5","H","UnB","yes",3,2,"2.45","-0.23","-0.11"
"6","A","BMg","yes",0,-1,"1.58","0.21","0.10"
"7","H","Aug","yes",3,1,"2.69","-0.35","-0.25"
"8","H","Mai","yes",3,2,"2.70","-0.35","-0.60"
"9","A","Bie","yes",3,2,"2.06","-0.03","-0.63"
"10","H","Kln","yes",3,2,"2.51","-0.26","-0.89"
"11","A","Lei","yes",0,-1,"1.01","0.49","-0.39"
"12","H","Stu","yes",3,1,"2.68","-0.34","-0.73"
"13","A","Wol","yes",3,2,"1.93","0.03","-0.70"
"14","H","Mun","yes",0,-1,"1.49","0.25","-0.45"
"15","A","Boc","yes",1,0,"1.33","0.33","-0.11"
"16","H","Fur","yes",3,3,"2.84","-0.42","-0.54"
"17","A","Her","yes",0,-1,"1.59","0.20","-0.33"
"18","A","Fra","yes",3,1,"1.77","0.11","-0.22"
"19","H","Fbg","yes",3,4,"2.33","-0.17","-0.39"
"20","A","Hof","yes",3,1,"1.23","0.38","-0.00"
"21","H","Lev","no",NA,NA,"2.24","-0.12","-0.12"
"22","A","UnB","no",NA,NA,"1.00","0.50","0.37"
"23","H","BMg","no",NA,NA,"2.60","-0.30","0.07"
"24","A","Aug","no",NA,NA,"1.65","0.17","0.24"
"25","A","Mai","no",NA,NA,"1.23","0.38","0.62"
"26","H","Bie","no",NA,NA,"2.50","-0.25","0.37"
"27","A","Kln","no",NA,NA,"1.41","0.29","0.66"
"28","H","Lei","no",NA,NA,"2.65","-0.33","0.34"
"29","A","Stu","no",NA,NA,"1.87","0.06","0.40"
"30","H","Wol","no",NA,NA,"2.55","-0.28","0.13"
"31","A","Mun","no",NA,NA,"0.87","0.56","0.69"
"32","H","Boc","no",NA,NA,"2.72","-0.36","0.33"
"33","A","Fur","no",NA,NA,"2.04","-0.02","0.31"
"34","H","Her","no",NA,NA,"2.61","-0.31","-0.00"
