"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.48","-0.24","-0.24"
"2","A","Fbg","yes",0,-1,"1.49","0.26","0.02"
"3","H","Hof","yes",3,1,"2.63","-0.32","-0.30"
"4","A","Lev","yes",3,1,"1.40","0.30","-0.00"
"5","H","UnB","yes",3,2,"2.58","-0.29","-0.29"
"6","A","BMg","yes",0,-1,"0.96","0.52","0.23"
"7","H","Aug","yes",3,1,"2.77","-0.38","-0.16"
"8","H","Mai","yes",3,2,"2.58","-0.29","-0.45"
"9","A","Bie","yes",3,2,"2.04","-0.02","-0.47"
"10","H","Kln","yes",3,2,"2.72","-0.36","-0.83"
"11","A","Lei","yes",0,-1,"0.98","0.51","-0.32"
"12","H","Stu","yes",3,1,"2.70","-0.35","-0.67"
"13","A","Wol","yes",3,2,"1.65","0.17","-0.50"
"14","H","Mun","no",NA,NA,"2.10","-0.05","-0.55"
"15","A","Boc","no",NA,NA,"1.03","0.48","-0.07"
"16","H","Fur","no",NA,NA,"2.87","-0.43","-0.50"
"17","A","Her","no",NA,NA,"1.72","0.14","-0.36"
"18","A","Fra","no",NA,NA,"1.90","0.05","-0.31"
"19","H","Fbg","no",NA,NA,"2.45","-0.23","-0.54"
"20","A","Hof","no",NA,NA,"0.98","0.51","-0.02"
"21","H","Lev","no",NA,NA,"2.14","-0.07","-0.10"
"22","A","UnB","no",NA,NA,"1.01","0.49","0.40"
"23","H","BMg","no",NA,NA,"2.73","-0.37","0.03"
"24","A","Aug","no",NA,NA,"1.54","0.23","0.26"
"25","A","Mai","no",NA,NA,"1.44","0.28","0.54"
"26","H","Bie","no",NA,NA,"2.67","-0.33","0.21"
"27","A","Kln","no",NA,NA,"1.15","0.42","0.63"
"28","H","Lei","no",NA,NA,"2.76","-0.38","0.25"
"29","A","Stu","no",NA,NA,"1.58","0.21","0.46"
"30","H","Wol","no",NA,NA,"2.54","-0.27","0.18"
"31","A","Mun","no",NA,NA,"0.74","0.63","0.81"
"32","H","Boc","no",NA,NA,"2.69","-0.35","0.47"
"33","A","Fur","no",NA,NA,"2.34","-0.17","0.29"
"34","H","Her","no",NA,NA,"2.59","-0.29","-0.00"
