"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.14","-0.06","-0.06"
"2","A","Fbg","yes",0,-1,"1.47","0.28","0.22"
"3","H","Hof","yes",3,1,"2.36","-0.16","0.06"
"4","A","Lev","yes",3,1,"1.64","0.19","0.25"
"5","H","UnB","yes",3,2,"2.51","-0.24","0.01"
"6","A","BMg","yes",0,-1,"1.69","0.17","0.18"
"7","H","Aug","yes",3,1,"2.61","-0.29","-0.11"
"8","H","Mai","yes",3,2,"2.62","-0.30","-0.40"
"9","A","Bie","yes",3,2,"2.17","-0.07","-0.48"
"10","H","Kln","yes",3,2,"2.37","-0.17","-0.65"
"11","A","Lei","yes",0,-1,"1.26","0.38","-0.27"
"12","H","Stu","yes",3,1,"2.62","-0.29","-0.56"
"13","A","Wol","yes",3,2,"2.04","-0.01","-0.56"
"14","H","Mun","yes",0,-1,"1.57","0.22","-0.34"
"15","A","Boc","yes",1,0,"1.59","0.21","-0.13"
"16","H","Fur","yes",3,3,"2.83","-0.40","-0.52"
"17","A","Her","yes",0,-1,"1.89","0.07","-0.46"
"18","A","Fra","yes",3,1,"1.99","0.02","-0.44"
"19","H","Fbg","yes",3,4,"2.23","-0.10","-0.54"
"20","A","Hof","yes",3,1,"1.27","0.38","-0.16"
"21","H","Lev","yes",0,-3,"1.96","0.03","-0.13"
"22","A","UnB","yes",3,3,"1.36","0.33","0.20"
"23","H","BMg","yes",3,6,"2.50","-0.23","-0.03"
"24","A","Aug","yes",1,0,"1.80","0.11","0.08"
"25","H","Bie","yes",3,1,"2.50","-0.23","-0.16"
"26","A","Mai","yes",3,1,"1.25","0.38","0.23"
"27","A","Kln","yes",1,0,"1.52","0.25","0.47"
"28","H","Lei","no",NA,NA,"2.36","-0.16","0.31"
"29","A","Stu","no",NA,NA,"1.98","0.02","0.33"
"30","H","Wol","no",NA,NA,"2.41","-0.19","0.14"
"31","A","Mun","no",NA,NA,"0.96","0.53","0.67"
"32","H","Boc","no",NA,NA,"2.66","-0.31","0.36"
"33","A","Fur","no",NA,NA,"2.16","-0.07","0.29"
"34","H","Her","no",NA,NA,"2.62","-0.29","-0.00"
