"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.20","-0.16","-0.16"
"2","A","Fbg","yes",0,-1,"1.39","0.27","0.10"
"3","H","Hof","yes",3,1,"2.42","-0.28","-0.18"
"4","A","Lev","yes",3,1,"1.43","0.24","0.07"
"5","H","UnB","yes",3,2,"2.44","-0.29","-0.22"
"6","A","BMg","yes",0,-1,"1.22","0.36","0.14"
"7","H","Aug","yes",3,1,"2.60","-0.38","-0.24"
"8","H","Mai","yes",3,2,"2.59","-0.37","-0.61"
"9","A","Bie","yes",3,2,"1.83","0.03","-0.58"
"10","H","Kln","yes",3,2,"2.51","-0.33","-0.91"
"11","A","Lei","yes",0,-1,"1.00","0.47","-0.43"
"12","H","Stu","yes",3,1,"2.59","-0.37","-0.80"
"13","A","Wol","yes",3,2,"1.79","0.05","-0.75"
"14","H","Mun","yes",0,-1,"1.55","0.18","-0.57"
"15","A","Boc","yes",1,0,"1.22","0.35","-0.21"
"16","H","Fur","yes",3,3,"2.82","-0.49","-0.71"
"17","A","Her","yes",0,-1,"1.28","0.32","-0.38"
"18","A","Fra","yes",3,1,"1.56","0.17","-0.21"
"19","H","Fbg","no",NA,NA,"2.15","-0.14","-0.35"
"20","A","Hof","no",NA,NA,"0.96","0.49","0.14"
"21","H","Lev","no",NA,NA,"2.20","-0.16","-0.02"
"22","A","UnB","no",NA,NA,"0.98","0.48","0.46"
"23","H","BMg","no",NA,NA,"2.53","-0.34","0.13"
"24","A","Aug","no",NA,NA,"1.54","0.19","0.31"
"25","A","Mai","no",NA,NA,"1.18","0.38","0.69"
"26","H","Bie","no",NA,NA,"2.49","-0.31","0.38"
"27","A","Kln","no",NA,NA,"1.24","0.34","0.72"
"28","H","Lei","no",NA,NA,"2.66","-0.41","0.31"
"29","A","Stu","no",NA,NA,"1.62","0.14","0.45"
"30","H","Wol","no",NA,NA,"2.37","-0.26","0.20"
"31","A","Mun","no",NA,NA,"0.74","0.61","0.81"
"32","H","Boc","no",NA,NA,"2.65","-0.40","0.41"
"33","A","Fur","no",NA,NA,"2.04","-0.08","0.33"
"34","H","Her","no",NA,NA,"2.52","-0.33","0.00"
