"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.12","-0.04","-0.04"
"2","A","Fbg","yes",0,-1,"1.51","0.26","0.22"
"3","H","Hof","yes",3,1,"2.35","-0.15","0.07"
"4","A","Lev","yes",3,1,"1.70","0.17","0.25"
"5","H","UnB","yes",3,2,"2.50","-0.22","0.02"
"6","A","BMg","yes",0,-1,"1.73","0.15","0.17"
"7","H","Aug","yes",3,1,"2.60","-0.27","-0.10"
"8","H","Mai","yes",3,2,"2.62","-0.28","-0.38"
"9","A","Bie","yes",3,2,"2.22","-0.09","-0.47"
"10","H","Kln","yes",3,2,"2.36","-0.15","-0.62"
"11","A","Lei","yes",0,-1,"1.26","0.38","-0.24"
"12","H","Stu","yes",3,1,"2.61","-0.28","-0.51"
"13","A","Wol","yes",3,2,"2.05","-0.00","-0.52"
"14","H","Mun","yes",0,-1,"1.56","0.24","-0.28"
"15","A","Boc","yes",1,0,"1.51","0.26","-0.02"
"16","H","Fur","yes",3,3,"2.83","-0.38","-0.40"
"17","A","Her","yes",0,-1,"1.95","0.05","-0.35"
"18","A","Fra","yes",3,1,"2.03","0.01","-0.34"
"19","H","Fbg","yes",3,4,"2.21","-0.08","-0.43"
"20","A","Hof","yes",3,1,"1.32","0.36","-0.07"
"21","H","Lev","yes",0,-3,"2.00","0.02","-0.05"
"22","A","UnB","yes",3,3,"1.42","0.31","0.26"
"23","H","BMg","yes",3,6,"2.57","-0.26","-0.00"
"24","A","Aug","yes",1,0,"1.85","0.09","0.09"
"25","H","Bie","yes",3,1,"2.50","-0.22","-0.13"
"26","A","Mai","yes",3,1,"1.31","0.36","0.23"
"27","A","Kln","no",NA,NA,"1.56","0.24","0.46"
"28","H","Lei","no",NA,NA,"2.35","-0.15","0.32"
"29","A","Stu","no",NA,NA,"2.03","0.01","0.32"
"30","H","Wol","no",NA,NA,"2.40","-0.18","0.15"
"31","A","Mun","no",NA,NA,"1.01","0.50","0.65"
"32","H","Boc","no",NA,NA,"2.65","-0.30","0.35"
"33","A","Fur","no",NA,NA,"2.20","-0.08","0.28"
"34","H","Her","no",NA,NA,"2.61","-0.28","0.00"
