"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.31","-0.19","-0.19"
"2","A","Fbg","yes",0,-1,"1.36","0.29","0.10"
"3","H","Hof","yes",3,1,"2.54","-0.31","-0.21"
"4","A","Lev","yes",3,1,"1.45","0.25","0.04"
"5","H","UnB","yes",3,2,"2.52","-0.31","-0.27"
"6","A","BMg","yes",0,-1,"1.22","0.37","0.10"
"7","H","Aug","yes",3,1,"2.66","-0.38","-0.28"
"8","H","Mai","yes",3,2,"2.65","-0.37","-0.66"
"9","A","Bie","yes",3,2,"1.84","0.05","-0.61"
"10","H","Kln","yes",3,2,"2.50","-0.30","-0.91"
"11","A","Lei","yes",0,-1,"1.00","0.48","-0.42"
"12","H","Stu","yes",3,1,"2.65","-0.37","-0.79"
"13","A","Wol","yes",3,2,"1.79","0.07","-0.72"
"14","H","Mun","yes",0,-1,"1.59","0.18","-0.54"
"15","A","Boc","yes",1,0,"1.12","0.42","-0.12"
"16","H","Fur","yes",3,3,"2.85","-0.48","-0.60"
"17","A","Her","yes",0,-1,"1.44","0.26","-0.35"
"18","A","Fra","yes",3,1,"1.53","0.20","-0.14"
"19","H","Fbg","yes",3,4,"2.31","-0.20","-0.34"
"20","A","Hof","no",NA,NA,"0.94","0.51","0.17"
"21","H","Lev","no",NA,NA,"2.32","-0.20","-0.03"
"22","A","UnB","no",NA,NA,"0.89","0.54","0.51"
"23","H","BMg","no",NA,NA,"2.61","-0.35","0.16"
"24","A","Aug","no",NA,NA,"1.53","0.21","0.37"
"25","A","Mai","no",NA,NA,"1.10","0.43","0.80"
"26","H","Bie","no",NA,NA,"2.57","-0.33","0.46"
"27","A","Kln","no",NA,NA,"1.29","0.33","0.80"
"28","H","Lei","no",NA,NA,"2.65","-0.37","0.42"
"29","A","Stu","no",NA,NA,"1.76","0.09","0.51"
"30","H","Wol","no",NA,NA,"2.52","-0.30","0.21"
"31","A","Mun","no",NA,NA,"0.74","0.61","0.82"
"32","H","Boc","no",NA,NA,"2.72","-0.41","0.41"
"33","A","Fur","no",NA,NA,"2.05","-0.06","0.35"
"34","H","Her","no",NA,NA,"2.61","-0.35","-0.00"
