"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.21","-0.21","-0.21"
"2","A","Fbg","yes",0,-1,"1.19","0.35","0.14"
"3","H","Hof","yes",3,1,"2.42","-0.32","-0.18"
"4","A","Lev","yes",3,1,"1.28","0.30","0.12"
"5","H","UnB","yes",3,2,"2.45","-0.34","-0.22"
"6","A","BMg","yes",0,-1,"1.08","0.41","0.20"
"7","H","Aug","yes",3,1,"2.60","-0.42","-0.22"
"8","H","Mai","yes",3,2,"2.56","-0.40","-0.62"
"9","A","Bie","yes",3,2,"1.70","0.07","-0.55"
"10","H","Kln","yes",3,2,"2.52","-0.38","-0.93"
"11","A","Lei","yes",0,-1,"0.96","0.47","-0.45"
"12","H","Stu","yes",3,1,"2.53","-0.38","-0.84"
"13","A","Wol","yes",3,2,"1.67","0.09","-0.75"
"14","H","Mun","yes",0,-1,"1.59","0.13","-0.62"
"15","A","Boc","yes",1,0,"1.07","0.41","-0.21"
"16","H","Fur","yes",3,3,"2.83","-0.55","-0.75"
"17","A","Her","yes",0,-1,"1.17","0.36","-0.40"
"18","A","Fra","no",NA,NA,"1.29","0.30","-0.10"
"19","H","Fbg","no",NA,NA,"2.16","-0.18","-0.28"
"20","A","Hof","no",NA,NA,"0.91","0.50","0.22"
"21","H","Lev","no",NA,NA,"2.23","-0.22","-0.00"
"22","A","UnB","no",NA,NA,"0.87","0.52","0.52"
"23","H","BMg","no",NA,NA,"2.66","-0.45","0.07"
"24","A","Aug","no",NA,NA,"1.40","0.23","0.30"
"25","A","Mai","no",NA,NA,"1.06","0.42","0.73"
"26","H","Bie","no",NA,NA,"2.49","-0.36","0.36"
"27","A","Kln","no",NA,NA,"1.23","0.33","0.69"
"28","H","Lei","no",NA,NA,"2.68","-0.46","0.23"
"29","A","Stu","no",NA,NA,"1.47","0.20","0.42"
"30","H","Wol","no",NA,NA,"2.39","-0.31","0.12"
"31","A","Mun","no",NA,NA,"0.44","0.76","0.88"
"32","H","Boc","no",NA,NA,"2.66","-0.45","0.42"
"33","A","Fur","no",NA,NA,"1.89","-0.04","0.39"
"34","H","Her","no",NA,NA,"2.54","-0.39","-0.00"
