"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.22","-0.22","-0.22"
"2","A","Fbg","yes",0,-1,"1.20","0.35","0.13"
"3","H","Hof","yes",3,1,"2.43","-0.33","-0.20"
"4","A","Lev","yes",3,1,"1.26","0.31","0.11"
"5","H","UnB","yes",3,2,"2.43","-0.33","-0.22"
"6","A","BMg","yes",0,-1,"1.09","0.40","0.18"
"7","H","Aug","yes",3,1,"2.59","-0.41","-0.23"
"8","H","Mai","yes",3,2,"2.56","-0.40","-0.63"
"9","A","Bie","yes",3,2,"1.71","0.06","-0.57"
"10","H","Kln","yes",3,2,"2.52","-0.38","-0.95"
"11","A","Lei","yes",0,-1,"0.96","0.48","-0.47"
"12","H","Stu","yes",3,1,"2.57","-0.41","-0.88"
"13","A","Wol","yes",3,2,"1.66","0.09","-0.79"
"14","H","Mun","yes",0,-1,"1.58","0.14","-0.65"
"15","A","Boc","yes",1,0,"1.09","0.40","-0.25"
"16","H","Fur","yes",3,3,"2.83","-0.55","-0.79"
"17","A","Her","yes",0,-1,"1.16","0.37","-0.43"
"18","A","Fra","no",NA,NA,"1.30","0.29","-0.14"
"19","H","Fbg","no",NA,NA,"2.17","-0.19","-0.33"
"20","A","Hof","no",NA,NA,"0.90","0.51","0.18"
"21","H","Lev","no",NA,NA,"2.21","-0.21","-0.03"
"22","A","UnB","no",NA,NA,"0.86","0.53","0.50"
"23","H","BMg","no",NA,NA,"2.55","-0.39","0.11"
"24","A","Aug","no",NA,NA,"1.39","0.24","0.34"
"25","A","Mai","no",NA,NA,"1.04","0.43","0.77"
"26","H","Bie","no",NA,NA,"2.50","-0.37","0.41"
"27","A","Kln","no",NA,NA,"1.10","0.40","0.81"
"28","H","Lei","no",NA,NA,"2.67","-0.46","0.35"
"29","A","Stu","no",NA,NA,"1.48","0.19","0.54"
"30","H","Wol","no",NA,NA,"2.39","-0.31","0.23"
"31","A","Mun","no",NA,NA,"0.64","0.65","0.88"
"32","H","Boc","no",NA,NA,"2.66","-0.45","0.43"
"33","A","Fur","no",NA,NA,"1.90","-0.04","0.39"
"34","H","Her","no",NA,NA,"2.53","-0.39","0.00"
