"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.11","-0.07","-0.07"
"2","A","Fbg","yes",0,-1,"1.65","0.16","0.10"
"3","H","Hof","yes",3,1,"2.30","-0.16","-0.07"
"4","A","Lev","yes",3,1,"1.58","0.20","0.14"
"5","H","UnB","yes",3,2,"2.36","-0.19","-0.06"
"6","A","BMg","yes",0,-1,"1.69","0.15","0.09"
"7","H","Aug","yes",3,1,"2.58","-0.31","-0.22"
"8","H","Mai","yes",3,2,"2.55","-0.29","-0.51"
"9","A","Bie","yes",3,2,"2.07","-0.05","-0.56"
"10","H","Kln","yes",3,2,"2.34","-0.19","-0.75"
"11","A","Lei","yes",0,-1,"1.10","0.44","-0.30"
"12","H","Stu","yes",3,1,"2.56","-0.30","-0.60"
"13","A","Wol","yes",3,2,"2.11","-0.07","-0.66"
"14","H","Mun","yes",0,-1,"1.40","0.29","-0.37"
"15","A","Boc","yes",1,0,"1.32","0.33","-0.04"
"16","H","Fur","yes",3,3,"2.79","-0.41","-0.45"
"17","A","Her","yes",0,-1,"1.83","0.07","-0.38"
"18","A","Fra","yes",3,1,"2.03","-0.03","-0.41"
"19","H","Fbg","yes",3,4,"2.06","-0.05","-0.45"
"20","A","Hof","yes",3,1,"1.32","0.33","-0.12"
"21","H","Lev","yes",0,-3,"1.90","0.04","-0.08"
"22","A","UnB","yes",3,3,"1.31","0.33","0.25"
"23","H","BMg","no",NA,NA,"2.44","-0.24","0.02"
"24","A","Aug","no",NA,NA,"1.80","0.09","0.11"
"25","A","Mai","no",NA,NA,"1.19","0.40","0.50"
"26","H","Bie","no",NA,NA,"2.36","-0.19","0.31"
"27","A","Kln","no",NA,NA,"1.37","0.31","0.62"
"28","H","Lei","no",NA,NA,"2.53","-0.28","0.34"
"29","A","Stu","no",NA,NA,"2.14","-0.08","0.25"
"30","H","Wol","no",NA,NA,"2.25","-0.14","0.11"
"31","A","Mun","no",NA,NA,"0.96","0.51","0.63"
"32","H","Boc","no",NA,NA,"2.58","-0.30","0.32"
"33","A","Fur","no",NA,NA,"2.09","-0.06","0.27"
"34","H","Her","no",NA,NA,"2.50","-0.27","-0.00"
