"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.29","-0.15","-0.15"
"2","A","Fbg","yes",0,-1,"1.38","0.31","0.15"
"3","H","Hof","yes",3,1,"2.55","-0.28","-0.13"
"4","A","Lev","yes",3,1,"1.48","0.25","0.12"
"5","H","UnB","yes",3,2,"2.49","-0.25","-0.13"
"6","A","BMg","yes",0,-1,"1.57","0.21","0.08"
"7","H","Aug","yes",3,1,"2.68","-0.35","-0.27"
"8","H","Mai","yes",3,2,"2.70","-0.36","-0.63"
"9","A","Bie","yes",3,2,"2.06","-0.04","-0.67"
"10","H","Kln","yes",3,2,"2.51","-0.26","-0.93"
"11","A","Lei","yes",0,-1,"1.00","0.50","-0.43"
"12","H","Stu","yes",3,1,"2.66","-0.34","-0.78"
"13","A","Wol","yes",3,2,"1.92","0.03","-0.74"
"14","H","Mun","yes",0,-1,"1.47","0.26","-0.48"
"15","A","Boc","yes",1,0,"1.33","0.33","-0.15"
"16","H","Fur","yes",3,3,"2.84","-0.43","-0.58"
"17","A","Her","yes",0,-1,"1.66","0.16","-0.42"
"18","A","Fra","yes",3,1,"1.77","0.11","-0.31"
"19","H","Fbg","yes",3,4,"2.39","-0.20","-0.51"
"20","A","Hof","yes",3,1,"1.22","0.38","-0.13"
"21","H","Lev","no",NA,NA,"2.23","-0.12","-0.25"
"22","A","UnB","no",NA,NA,"1.01","0.49","0.25"
"23","H","BMg","no",NA,NA,"2.61","-0.31","-0.07"
"24","A","Aug","no",NA,NA,"1.51","0.24","0.17"
"25","A","Mai","no",NA,NA,"1.15","0.42","0.59"
"26","H","Bie","no",NA,NA,"2.50","-0.26","0.34"
"27","A","Kln","no",NA,NA,"1.28","0.36","0.69"
"28","H","Lei","no",NA,NA,"2.65","-0.34","0.36"
"29","A","Stu","no",NA,NA,"1.94","0.03","0.38"
"30","H","Wol","no",NA,NA,"2.54","-0.28","0.10"
"31","A","Mun","no",NA,NA,"0.82","0.59","0.69"
"32","H","Boc","no",NA,NA,"2.70","-0.36","0.33"
"33","A","Fur","no",NA,NA,"2.03","-0.02","0.31"
"34","H","Her","no",NA,NA,"2.61","-0.31","0.00"
