"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.21","-0.16","-0.16"
"2","A","Fbg","yes",0,-1,"1.37","0.28","0.11"
"3","H","Hof","yes",3,1,"2.42","-0.28","-0.17"
"4","A","Lev","yes",3,1,"1.44","0.24","0.07"
"5","H","UnB","yes",3,2,"2.44","-0.29","-0.22"
"6","A","BMg","yes",0,-1,"1.22","0.36","0.14"
"7","H","Aug","yes",3,1,"2.62","-0.38","-0.24"
"8","H","Mai","yes",3,2,"2.59","-0.37","-0.60"
"9","A","Bie","yes",3,2,"1.83","0.04","-0.57"
"10","H","Kln","yes",3,2,"2.43","-0.28","-0.85"
"11","A","Lei","yes",0,-1,"1.00","0.47","-0.37"
"12","H","Stu","yes",3,1,"2.59","-0.37","-0.74"
"13","A","Wol","yes",3,2,"1.78","0.06","-0.68"
"14","H","Mun","yes",0,-1,"1.57","0.17","-0.51"
"15","A","Boc","yes",1,0,"1.11","0.42","-0.09"
"16","H","Fur","yes",3,3,"2.83","-0.49","-0.58"
"17","A","Her","yes",0,-1,"1.43","0.24","-0.34"
"18","A","Fra","yes",3,1,"1.55","0.18","-0.16"
"19","H","Fbg","no",NA,NA,"2.17","-0.15","-0.30"
"20","A","Hof","no",NA,NA,"0.95","0.50","0.20"
"21","H","Lev","no",NA,NA,"2.22","-0.17","0.03"
"22","A","UnB","no",NA,NA,"0.99","0.48","0.50"
"23","H","BMg","no",NA,NA,"2.55","-0.34","0.16"
"24","A","Aug","no",NA,NA,"1.54","0.19","0.35"
"25","A","Mai","no",NA,NA,"1.17","0.38","0.73"
"26","H","Bie","no",NA,NA,"2.50","-0.32","0.41"
"27","A","Kln","no",NA,NA,"1.25","0.34","0.75"
"28","H","Lei","no",NA,NA,"2.67","-0.41","0.34"
"29","A","Stu","no",NA,NA,"1.62","0.14","0.49"
"30","H","Wol","no",NA,NA,"2.45","-0.29","0.20"
"31","A","Mun","no",NA,NA,"0.73","0.61","0.81"
"32","H","Boc","no",NA,NA,"2.65","-0.40","0.41"
"33","A","Fur","no",NA,NA,"2.04","-0.08","0.33"
"34","H","Her","no",NA,NA,"2.53","-0.33","0.00"
