"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.44","-0.21","-0.21"
"2","A","Fbg","yes",0,-1,"1.48","0.27","0.06"
"3","H","Hof","yes",3,1,"2.64","-0.31","-0.25"
"4","A","Lev","yes",3,1,"1.48","0.27","0.02"
"5","H","UnB","yes",3,2,"2.51","-0.24","-0.22"
"6","A","BMg","yes",0,-1,"0.98","0.52","0.29"
"7","H","Aug","yes",3,1,"2.79","-0.38","-0.09"
"8","H","Mai","yes",3,2,"2.60","-0.29","-0.37"
"9","A","Bie","yes",3,2,"2.01","0.01","-0.37"
"10","H","Kln","yes",3,2,"2.74","-0.35","-0.72"
"11","A","Lei","yes",0,-1,"0.83","0.59","-0.13"
"12","H","Stu","yes",3,1,"2.71","-0.34","-0.47"
"13","A","Wol","yes",3,2,"1.68","0.17","-0.31"
"14","H","Mun","no",NA,NA,"2.11","-0.05","-0.35"
"15","A","Boc","no",NA,NA,"1.04","0.49","0.14"
"16","H","Fur","no",NA,NA,"2.86","-0.42","-0.28"
"17","A","Her","no",NA,NA,"1.73","0.15","-0.13"
"18","A","Fra","no",NA,NA,"2.13","-0.05","-0.19"
"19","H","Fbg","no",NA,NA,"2.48","-0.23","-0.42"
"20","A","Hof","no",NA,NA,"1.10","0.45","0.04"
"21","H","Lev","no",NA,NA,"2.31","-0.14","-0.10"
"22","A","UnB","no",NA,NA,"1.10","0.46","0.35"
"23","H","BMg","no",NA,NA,"2.74","-0.36","-0.01"
"24","A","Aug","no",NA,NA,"1.35","0.33","0.32"
"25","A","Mai","no",NA,NA,"1.59","0.21","0.53"
"26","H","Bie","no",NA,NA,"2.65","-0.31","0.22"
"27","A","Kln","no",NA,NA,"1.19","0.41","0.63"
"28","H","Lei","no",NA,NA,"2.77","-0.37","0.26"
"29","A","Stu","no",NA,NA,"1.57","0.22","0.49"
"30","H","Wol","no",NA,NA,"2.50","-0.24","0.25"
"31","A","Mun","no",NA,NA,"0.84","0.58","0.83"
"32","H","Boc","no",NA,NA,"2.77","-0.37","0.46"
"33","A","Fur","no",NA,NA,"2.35","-0.16","0.30"
"34","H","Her","no",NA,NA,"2.62","-0.30","-0.00"
