"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.02","-0.02","-0.02"
"2","A","Fbg","yes",0,-1,"1.65","0.17","0.14"
"3","H","Hof","yes",3,1,"2.37","-0.20","-0.06"
"4","A","Lev","yes",3,1,"1.57","0.20","0.15"
"5","H","UnB","yes",3,2,"2.28","-0.15","-0.01"
"6","A","BMg","yes",0,-1,"1.67","0.15","0.15"
"7","H","Aug","yes",3,1,"2.58","-0.31","-0.16"
"8","H","Mai","yes",3,2,"2.56","-0.29","-0.46"
"9","A","Bie","yes",3,2,"2.19","-0.11","-0.56"
"10","H","Kln","yes",3,2,"2.35","-0.19","-0.75"
"11","A","Lei","yes",0,-1,"1.10","0.45","-0.31"
"12","H","Stu","yes",3,1,"2.55","-0.29","-0.60"
"13","A","Wol","yes",3,2,"2.04","-0.03","-0.63"
"14","H","Mun","yes",0,-1,"1.40","0.29","-0.34"
"15","A","Boc","yes",1,0,"1.32","0.33","-0.01"
"16","H","Fur","yes",3,3,"2.80","-0.42","-0.42"
"17","A","Her","yes",0,-1,"1.83","0.07","-0.35"
"18","A","Fra","yes",3,1,"2.02","-0.02","-0.37"
"19","H","Fbg","yes",3,4,"2.16","-0.09","-0.47"
"20","A","Hof","yes",3,1,"1.30","0.34","-0.12"
"21","H","Lev","yes",0,-3,"1.91","0.03","-0.09"
"22","A","UnB","yes",3,3,"1.33","0.33","0.24"
"23","H","BMg","no",NA,NA,"2.44","-0.24","0.00"
"24","A","Aug","no",NA,NA,"1.70","0.14","0.14"
"25","A","Mai","no",NA,NA,"1.20","0.39","0.54"
"26","H","Bie","no",NA,NA,"2.35","-0.19","0.35"
"27","A","Kln","no",NA,NA,"1.49","0.25","0.59"
"28","H","Lei","no",NA,NA,"2.52","-0.28","0.32"
"29","A","Stu","no",NA,NA,"2.11","-0.07","0.25"
"30","H","Wol","no",NA,NA,"2.26","-0.14","0.11"
"31","A","Mun","no",NA,NA,"0.97","0.51","0.62"
"32","H","Boc","no",NA,NA,"2.57","-0.30","0.32"
"33","A","Fur","no",NA,NA,"2.07","-0.05","0.27"
"34","H","Her","no",NA,NA,"2.50","-0.27","0.00"
