"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.04","-0.07","-0.07"
"2","A","Fbg","yes",0,-1,"1.49","0.22","0.15"
"3","H","Hof","yes",3,1,"2.37","-0.25","-0.10"
"4","A","Lev","yes",3,1,"1.43","0.25","0.15"
"5","H","UnB","yes",3,2,"2.29","-0.20","-0.05"
"6","A","BMg","yes",0,-1,"1.52","0.20","0.15"
"7","H","Aug","yes",3,1,"2.59","-0.36","-0.21"
"8","H","Mai","yes",3,2,"2.56","-0.35","-0.56"
"9","A","Bie","yes",3,2,"2.07","-0.09","-0.64"
"10","H","Kln","yes",3,2,"2.36","-0.24","-0.88"
"11","A","Lei","yes",0,-1,"0.95","0.50","-0.38"
"12","H","Stu","yes",3,1,"2.56","-0.34","-0.73"
"13","A","Wol","yes",3,2,"1.91","-0.00","-0.73"
"14","H","Mun","yes",0,-1,"1.39","0.27","-0.46"
"15","A","Boc","yes",1,0,"1.18","0.38","-0.08"
"16","H","Fur","yes",3,3,"2.80","-0.47","-0.55"
"17","A","Her","yes",0,-1,"1.68","0.12","-0.44"
"18","A","Fra","yes",3,1,"1.88","0.01","-0.42"
"19","H","Fbg","yes",3,4,"2.16","-0.14","-0.56"
"20","A","Hof","yes",3,1,"1.25","0.34","-0.21"
"21","H","Lev","yes",0,-3,"1.81","0.05","-0.16"
"22","A","UnB","no",NA,NA,"1.03","0.46","0.29"
"23","H","BMg","no",NA,NA,"2.45","-0.29","0.01"
"24","A","Aug","no",NA,NA,"1.53","0.19","0.20"
"25","A","Mai","no",NA,NA,"1.18","0.38","0.58"
"26","H","Bie","no",NA,NA,"2.30","-0.21","0.37"
"27","A","Kln","no",NA,NA,"1.32","0.31","0.68"
"28","H","Lei","no",NA,NA,"2.53","-0.33","0.35"
"29","A","Stu","no",NA,NA,"1.97","-0.03","0.32"
"30","H","Wol","no",NA,NA,"2.27","-0.19","0.12"
"31","A","Mun","no",NA,NA,"0.83","0.56","0.69"
"32","H","Boc","no",NA,NA,"2.58","-0.35","0.33"
"33","A","Fur","no",NA,NA,"1.94","-0.02","0.32"
"34","H","Her","no",NA,NA,"2.51","-0.32","-0.00"
