"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.14","-0.08","-0.08"
"2","A","Fbg","yes",0,-1,"1.38","0.31","0.23"
"3","H","Hof","yes",3,1,"2.29","-0.15","0.07"
"4","A","Lev","yes",3,1,"1.56","0.22","0.29"
"5","H","UnB","yes",3,2,"2.49","-0.25","0.04"
"6","A","BMg","yes",0,-1,"1.60","0.20","0.23"
"7","H","Aug","yes",3,1,"2.58","-0.30","-0.06"
"8","H","Mai","yes",3,2,"2.63","-0.32","-0.39"
"9","A","Bie","yes",3,2,"2.11","-0.06","-0.45"
"10","H","Kln","yes",3,2,"2.37","-0.19","-0.64"
"11","A","Lei","yes",0,-1,"1.14","0.43","-0.21"
"12","H","Stu","yes",3,1,"2.61","-0.31","-0.53"
"13","A","Wol","yes",3,2,"1.93","0.03","-0.50"
"14","H","Mun","yes",0,-1,"1.58","0.21","-0.29"
"15","A","Boc","yes",1,0,"1.38","0.31","0.02"
"16","H","Fur","yes",3,3,"2.83","-0.43","-0.41"
"17","A","Her","yes",0,-1,"1.94","0.03","-0.38"
"18","A","Fra","yes",3,1,"1.92","0.04","-0.35"
"19","H","Fbg","yes",3,4,"2.19","-0.10","-0.45"
"20","A","Hof","yes",3,1,"1.19","0.40","-0.05"
"21","H","Lev","yes",0,-3,"2.02","-0.02","-0.07"
"22","A","UnB","yes",3,3,"1.29","0.35","0.29"
"23","H","BMg","yes",3,6,"2.58","-0.30","-0.01"
"24","A","Aug","yes",1,0,"1.73","0.13","0.12"
"25","H","Bie","yes",3,1,"2.49","-0.25","-0.13"
"26","A","Mai","no",NA,NA,"1.12","0.44","0.30"
"27","A","Kln","no",NA,NA,"1.42","0.29","0.59"
"28","H","Lei","no",NA,NA,"2.41","-0.22","0.37"
"29","A","Stu","no",NA,NA,"1.99","-0.00","0.37"
"30","H","Wol","no",NA,NA,"2.42","-0.22","0.16"
"31","A","Mun","no",NA,NA,"0.94","0.53","0.68"
"32","H","Boc","no",NA,NA,"2.66","-0.34","0.34"
"33","A","Fur","no",NA,NA,"2.04","-0.03","0.32"
"34","H","Her","no",NA,NA,"2.61","-0.32","0.00"
