"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.09","-0.06","-0.06"
"2","A","Fbg","yes",0,-1,"1.49","0.24","0.18"
"3","H","Hof","yes",3,1,"2.33","-0.19","-0.01"
"4","A","Lev","yes",3,1,"1.43","0.27","0.26"
"5","H","UnB","yes",3,2,"2.45","-0.25","0.01"
"6","A","BMg","yes",0,-1,"1.66","0.16","0.17"
"7","H","Aug","yes",3,1,"2.54","-0.30","-0.13"
"8","H","Mai","yes",3,2,"2.60","-0.32","-0.45"
"9","A","Bie","yes",3,2,"2.11","-0.08","-0.53"
"10","H","Kln","yes",3,2,"2.42","-0.23","-0.76"
"11","A","Lei","yes",0,-1,"1.13","0.43","-0.33"
"12","H","Stu","yes",3,1,"2.60","-0.33","-0.66"
"13","A","Wol","yes",3,2,"1.94","0.01","-0.65"
"14","H","Mun","yes",0,-1,"1.41","0.28","-0.37"
"15","A","Boc","yes",1,0,"1.38","0.29","-0.07"
"16","H","Fur","yes",3,3,"2.82","-0.44","-0.51"
"17","A","Her","yes",0,-1,"1.93","0.02","-0.49"
"18","A","Fra","yes",3,1,"1.99","-0.01","-0.51"
"19","H","Fbg","yes",3,4,"2.12","-0.08","-0.59"
"20","A","Hof","yes",3,1,"1.19","0.39","-0.20"
"21","H","Lev","yes",0,-3,"1.96","-0.00","-0.20"
"22","A","UnB","yes",3,3,"1.18","0.40","0.20"
"23","H","BMg","yes",3,6,"2.54","-0.30","-0.10"
"24","A","Aug","yes",1,0,"1.73","0.12","0.02"
"25","H","Bie","no",NA,NA,"2.43","-0.24","-0.22"
"26","A","Mai","no",NA,NA,"1.12","0.43","0.21"
"27","A","Kln","no",NA,NA,"1.28","0.35","0.56"
"28","H","Lei","no",NA,NA,"2.37","-0.21","0.35"
"29","A","Stu","no",NA,NA,"1.98","-0.01","0.34"
"30","H","Wol","no",NA,NA,"2.33","-0.19","0.15"
"31","A","Mun","no",NA,NA,"0.95","0.52","0.67"
"32","H","Boc","no",NA,NA,"2.60","-0.33","0.34"
"33","A","Fur","no",NA,NA,"2.04","-0.04","0.30"
"34","H","Her","no",NA,NA,"2.56","-0.30","-0.00"
