"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.28","-0.21","-0.21"
"2","A","Fbg","yes",0,-1,"1.59","0.16","-0.04"
"3","H","Hof","yes",3,1,"2.37","-0.25","-0.30"
"4","A","Lev","yes",3,1,"1.36","0.28","-0.02"
"5","H","UnB","yes",3,2,"2.53","-0.34","-0.36"
"6","A","BMg","yes",0,-1,"1.08","0.43","0.07"
"7","H","Aug","yes",3,1,"2.56","-0.35","-0.28"
"8","H","Mai","yes",3,2,"2.46","-0.30","-0.58"
"9","A","Bie","yes",3,2,"2.01","-0.06","-0.64"
"10","H","Kln","yes",3,2,"2.60","-0.38","-1.02"
"11","A","Lei","yes",0,-1,"0.87","0.54","-0.48"
"12","H","Stu","yes",3,1,"2.46","-0.30","-0.78"
"13","A","Wol","yes",3,2,"1.72","0.09","-0.69"
"14","H","Mun","yes",0,-1,"1.53","0.19","-0.50"
"15","A","Boc","yes",1,0,"1.04","0.45","-0.05"
"16","H","Fur","no",NA,NA,"2.82","-0.49","-0.54"
"17","A","Her","no",NA,NA,"1.51","0.20","-0.34"
"18","A","Fra","no",NA,NA,"1.62","0.14","-0.20"
"19","H","Fbg","no",NA,NA,"2.09","-0.10","-0.30"
"20","A","Hof","no",NA,NA,"0.97","0.48","0.18"
"21","H","Lev","no",NA,NA,"2.05","-0.08","0.10"
"22","A","UnB","no",NA,NA,"0.97","0.49","0.58"
"23","H","BMg","no",NA,NA,"2.64","-0.40","0.18"
"24","A","Aug","no",NA,NA,"1.48","0.21","0.40"
"25","A","Mai","no",NA,NA,"1.39","0.27","0.66"
"26","H","Bie","no",NA,NA,"2.57","-0.36","0.30"
"27","A","Kln","no",NA,NA,"1.39","0.26","0.57"
"28","H","Lei","no",NA,NA,"2.67","-0.41","0.15"
"29","A","Stu","no",NA,NA,"1.61","0.15","0.30"
"30","H","Wol","no",NA,NA,"2.33","-0.23","0.07"
"31","A","Mun","no",NA,NA,"0.62","0.67","0.74"
"32","H","Boc","no",NA,NA,"2.56","-0.35","0.39"
"33","A","Fur","no",NA,NA,"2.08","-0.10","0.29"
"34","H","Her","no",NA,NA,"2.43","-0.29","-0.00"
