"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"1.98","-0.04","-0.04"
"2","A","Fbg","yes",0,-1,"1.53","0.20","0.16"
"3","H","Hof","yes",3,1,"2.16","-0.13","0.03"
"4","A","Lev","yes",3,1,"1.56","0.18","0.21"
"5","H","UnB","yes",3,2,"2.14","-0.12","0.09"
"6","A","BMg","yes",0,-1,"1.72","0.10","0.18"
"7","H","Aug","yes",3,1,"2.37","-0.24","-0.06"
"8","H","Mai","yes",3,2,"2.55","-0.34","-0.39"
"9","A","Bie","yes",3,2,"2.21","-0.16","-0.55"
"10","H","Kln","yes",3,2,"2.02","-0.06","-0.61"
"11","A","Lei","yes",0,-1,"1.32","0.31","-0.30"
"12","H","Stu","yes",3,1,"2.48","-0.30","-0.60"
"13","A","Wol","yes",3,2,"1.87","0.02","-0.58"
"14","H","Mun","yes",0,-1,"1.28","0.33","-0.25"
"15","A","Boc","yes",1,0,"1.64","0.14","-0.11"
"16","H","Fur","yes",3,3,"2.67","-0.40","-0.51"
"17","A","Her","yes",0,-1,"1.89","0.01","-0.49"
"18","A","Fra","yes",3,1,"2.08","-0.09","-0.59"
"19","H","Fbg","yes",3,4,"1.79","0.06","-0.52"
"20","A","Hof","yes",3,1,"1.60","0.16","-0.36"
"21","H","Lev","yes",0,-3,"1.62","0.15","-0.21"
"22","A","UnB","yes",3,3,"1.31","0.31","0.10"
"23","H","BMg","yes",3,6,"2.23","-0.17","-0.06"
"24","A","Aug","yes",1,0,"1.83","0.04","-0.02"
"25","H","Bie","yes",3,1,"2.41","-0.26","-0.28"
"26","A","Mai","yes",3,1,"1.18","0.38","0.10"
"27","A","Kln","yes",1,0,"1.38","0.27","0.37"
"28","H","Lei","yes",0,-3,"1.97","-0.03","0.34"
"29","A","Stu","yes",3,2,"2.01","-0.06","0.29"
"30","H","Wol","yes",3,5,"2.29","-0.20","0.09"
"31","A","Mun","yes",0,-2,"0.82","0.57","0.66"
"32","H","Boc","yes",0,-1,"2.34","-0.22","0.43"
"33","A","Fur","no",NA,NA,"2.23","-0.17","0.26"
"34","H","Her","no",NA,NA,"2.41","-0.26","-0.00"
