"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.21","-0.21","-0.21"
"2","A","Fbg","yes",0,-1,"1.25","0.31","0.10"
"3","H","Hof","yes",3,1,"2.42","-0.33","-0.23"
"4","A","Lev","yes",3,1,"1.30","0.29","0.06"
"5","H","UnB","yes",3,2,"2.43","-0.34","-0.27"
"6","A","BMg","yes",0,-1,"1.09","0.40","0.13"
"7","H","Aug","yes",3,1,"2.60","-0.43","-0.30"
"8","H","Mai","yes",3,2,"2.58","-0.42","-0.72"
"9","A","Bie","yes",3,2,"1.70","0.07","-0.65"
"10","H","Kln","yes",3,2,"2.51","-0.38","-1.03"
"11","A","Lei","yes",0,-1,"0.88","0.52","-0.51"
"12","H","Stu","yes",3,1,"2.58","-0.42","-0.93"
"13","A","Wol","yes",3,2,"1.66","0.09","-0.84"
"14","H","Mun","yes",0,-1,"1.56","0.15","-0.70"
"15","A","Boc","yes",1,0,"1.09","0.40","-0.29"
"16","H","Fur","yes",3,3,"2.82","-0.55","-0.84"
"17","A","Her","yes",0,-1,"1.15","0.37","-0.48"
"18","A","Fra","no",NA,NA,"1.30","0.28","-0.19"
"19","H","Fbg","no",NA,NA,"2.16","-0.19","-0.38"
"20","A","Hof","no",NA,NA,"0.83","0.54","0.17"
"21","H","Lev","no",NA,NA,"2.19","-0.20","-0.04"
"22","A","UnB","no",NA,NA,"0.85","0.53","0.49"
"23","H","BMg","no",NA,NA,"2.53","-0.39","0.10"
"24","A","Aug","no",NA,NA,"1.39","0.24","0.34"
"25","A","Mai","no",NA,NA,"1.04","0.43","0.77"
"26","H","Bie","no",NA,NA,"2.49","-0.37","0.41"
"27","A","Kln","no",NA,NA,"1.10","0.40","0.80"
"28","H","Lei","no",NA,NA,"2.66","-0.46","0.34"
"29","A","Stu","no",NA,NA,"1.47","0.19","0.53"
"30","H","Wol","no",NA,NA,"2.38","-0.30","0.23"
"31","A","Mun","no",NA,NA,"0.63","0.65","0.88"
"32","H","Boc","no",NA,NA,"2.65","-0.45","0.43"
"33","A","Fur","no",NA,NA,"1.91","-0.05","0.38"
"34","H","Her","no",NA,NA,"2.52","-0.38","0.00"
