"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.01","-0.03","-0.03"
"2","A","Fbg","yes",0,-1,"1.65","0.15","0.11"
"3","H","Hof","yes",3,1,"2.24","-0.15","-0.04"
"4","A","Lev","yes",3,1,"1.51","0.22","0.19"
"5","H","UnB","yes",3,2,"2.09","-0.07","0.11"
"6","A","BMg","yes",0,-1,"1.68","0.13","0.25"
"7","H","Aug","yes",3,1,"2.41","-0.24","0.01"
"8","H","Mai","yes",3,2,"2.49","-0.28","-0.28"
"9","A","Bie","yes",3,2,"2.22","-0.14","-0.42"
"10","H","Kln","yes",3,2,"2.12","-0.09","-0.51"
"11","A","Lei","yes",0,-1,"1.31","0.33","-0.18"
"12","H","Stu","yes",3,1,"2.48","-0.27","-0.46"
"13","A","Wol","yes",3,2,"1.88","0.03","-0.42"
"14","H","Mun","yes",0,-1,"1.39","0.28","-0.14"
"15","A","Boc","yes",1,0,"1.67","0.14","-0.00"
"16","H","Fur","yes",3,3,"2.70","-0.39","-0.39"
"17","A","Her","yes",0,-1,"2.01","-0.03","-0.42"
"18","A","Fra","yes",3,1,"2.12","-0.09","-0.51"
"19","H","Fbg","yes",3,4,"1.90","0.02","-0.49"
"20","A","Hof","yes",3,1,"1.68","0.13","-0.35"
"21","H","Lev","yes",0,-3,"1.59","0.18","-0.17"
"22","A","UnB","yes",3,3,"1.30","0.33","0.16"
"23","H","BMg","yes",3,6,"2.27","-0.17","-0.01"
"24","A","Aug","yes",1,0,"1.82","0.06","0.05"
"25","H","Bie","yes",3,1,"2.43","-0.25","-0.20"
"26","A","Mai","yes",3,1,"1.28","0.34","0.14"
"27","A","Kln","yes",1,0,"1.53","0.21","0.35"
"28","H","Lei","yes",0,-3,"2.05","-0.05","0.30"
"29","A","Stu","yes",3,2,"1.96","-0.01","0.29"
"30","H","Wol","yes",3,5,"2.23","-0.15","0.15"
"31","A","Mun","yes",0,-2,"0.96","0.50","0.65"
"32","H","Boc","yes",0,-1,"2.38","-0.23","0.43"
"33","A","Fur","yes",3,2,"2.27","-0.17","0.26"
"34","H","Her","yes",3,1,"2.44","-0.26","0.00"
