"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.42","-0.21","-0.21"
"2","A","Fbg","yes",0,-1,"1.46","0.27","0.06"
"3","H","Hof","yes",3,1,"2.63","-0.31","-0.26"
"4","A","Lev","yes",3,1,"1.46","0.27","0.01"
"5","H","UnB","yes",3,2,"2.61","-0.30","-0.29"
"6","A","BMg","yes",0,-1,"0.97","0.52","0.22"
"7","H","Aug","yes",3,1,"2.77","-0.39","-0.16"
"8","H","Mai","yes",3,2,"2.60","-0.30","-0.46"
"9","A","Bie","yes",3,2,"1.98","0.01","-0.45"
"10","H","Kln","yes",3,2,"2.72","-0.36","-0.81"
"11","A","Lei","yes",0,-1,"0.99","0.51","-0.31"
"12","H","Stu","yes",3,1,"2.70","-0.35","-0.65"
"13","A","Wol","yes",3,2,"1.66","0.17","-0.49"
"14","H","Mun","no",NA,NA,"2.11","-0.05","-0.54"
"15","A","Boc","no",NA,NA,"1.01","0.49","-0.05"
"16","H","Fur","no",NA,NA,"2.86","-0.43","-0.47"
"17","A","Her","no",NA,NA,"1.69","0.16","-0.32"
"18","A","Fra","no",NA,NA,"1.90","0.05","-0.27"
"19","H","Fbg","no",NA,NA,"2.47","-0.23","-0.50"
"20","A","Hof","no",NA,NA,"1.11","0.45","-0.05"
"21","H","Lev","no",NA,NA,"2.14","-0.07","-0.12"
"22","A","UnB","no",NA,NA,"0.99","0.50","0.38"
"23","H","BMg","no",NA,NA,"2.74","-0.37","0.01"
"24","A","Aug","no",NA,NA,"1.32","0.34","0.35"
"25","A","Mai","no",NA,NA,"1.60","0.20","0.56"
"26","H","Bie","no",NA,NA,"2.66","-0.33","0.22"
"27","A","Kln","no",NA,NA,"1.17","0.41","0.64"
"28","H","Lei","no",NA,NA,"2.77","-0.39","0.25"
"29","A","Stu","no",NA,NA,"1.56","0.22","0.47"
"30","H","Wol","no",NA,NA,"2.49","-0.24","0.23"
"31","A","Mun","no",NA,NA,"0.73","0.63","0.86"
"32","H","Boc","no",NA,NA,"2.77","-0.39","0.47"
"33","A","Fur","no",NA,NA,"2.35","-0.17","0.30"
"34","H","Her","no",NA,NA,"2.60","-0.30","-0.00"
