"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.14","-0.04","-0.04"
"2","A","Fbg","yes",0,-1,"1.50","0.27","0.22"
"3","H","Hof","yes",3,1,"2.30","-0.12","0.10"
"4","A","Lev","yes",3,1,"1.68","0.18","0.28"
"5","H","UnB","yes",3,2,"2.49","-0.22","0.06"
"6","A","BMg","yes",0,-1,"1.72","0.16","0.22"
"7","H","Aug","yes",3,1,"2.58","-0.26","-0.03"
"8","H","Mai","yes",3,2,"2.63","-0.28","-0.32"
"9","A","Bie","yes",3,2,"2.21","-0.08","-0.39"
"10","H","Kln","yes",3,2,"2.37","-0.16","-0.55"
"11","A","Lei","yes",0,-1,"1.25","0.39","-0.17"
"12","H","Stu","yes",3,1,"2.61","-0.28","-0.44"
"13","A","Wol","yes",3,2,"2.04","0.01","-0.44"
"14","H","Mun","yes",0,-1,"1.57","0.23","-0.20"
"15","A","Boc","yes",1,0,"1.50","0.27","0.07"
"16","H","Fur","yes",3,3,"2.83","-0.38","-0.32"
"17","A","Her","yes",0,-1,"2.04","0.00","-0.31"
"18","A","Fra","yes",3,1,"2.02","0.01","-0.30"
"19","H","Fbg","yes",3,4,"2.19","-0.07","-0.37"
"20","A","Hof","yes",3,1,"1.31","0.36","-0.01"
"21","H","Lev","yes",0,-3,"2.03","0.01","0.00"
"22","A","UnB","yes",3,3,"1.40","0.31","0.32"
"23","H","BMg","yes",3,6,"2.58","-0.26","0.06"
"24","A","Aug","yes",1,0,"1.84","0.10","0.16"
"25","H","Bie","yes",3,1,"2.49","-0.21","-0.05"
"26","A","Mai","yes",3,1,"1.36","0.34","0.28"
"27","A","Kln","no",NA,NA,"1.55","0.24","0.53"
"28","H","Lei","no",NA,NA,"2.36","-0.15","0.37"
"29","A","Stu","no",NA,NA,"2.10","-0.02","0.35"
"30","H","Wol","no",NA,NA,"2.42","-0.18","0.17"
"31","A","Mun","no",NA,NA,"1.06","0.48","0.65"
"32","H","Boc","no",NA,NA,"2.66","-0.30","0.35"
"33","A","Fur","no",NA,NA,"2.20","-0.07","0.28"
"34","H","Her","no",NA,NA,"2.62","-0.28","0.00"
