"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.15","-0.10","-0.10"
"2","A","Fbg","yes",0,-1,"1.51","0.23","0.14"
"3","H","Hof","yes",3,1,"2.33","-0.19","-0.05"
"4","A","Lev","yes",3,1,"1.43","0.27","0.22"
"5","H","UnB","yes",3,2,"2.40","-0.22","-0.00"
"6","A","BMg","yes",0,-1,"1.67","0.15","0.15"
"7","H","Aug","yes",3,1,"2.61","-0.33","-0.18"
"8","H","Mai","yes",3,2,"2.60","-0.32","-0.50"
"9","A","Bie","yes",3,2,"2.03","-0.03","-0.53"
"10","H","Kln","yes",3,2,"2.41","-0.23","-0.76"
"11","A","Lei","yes",0,-1,"1.06","0.46","-0.30"
"12","H","Stu","yes",3,1,"2.60","-0.33","-0.63"
"13","A","Wol","yes",3,2,"2.05","-0.04","-0.67"
"14","H","Mun","yes",0,-1,"1.41","0.28","-0.39"
"15","A","Boc","yes",1,0,"1.42","0.28","-0.11"
"16","H","Fur","yes",3,3,"2.81","-0.43","-0.54"
"17","A","Her","yes",0,-1,"1.88","0.04","-0.50"
"18","A","Fra","yes",3,1,"2.00","-0.02","-0.52"
"19","H","Fbg","yes",3,4,"2.12","-0.08","-0.60"
"20","A","Hof","yes",3,1,"1.20","0.39","-0.21"
"21","H","Lev","yes",0,-3,"1.95","0.01","-0.20"
"22","A","UnB","yes",3,3,"1.19","0.39","0.19"
"23","H","BMg","yes",3,6,"2.49","-0.27","-0.08"
"24","A","Aug","yes",1,0,"1.72","0.12","0.05"
"25","A","Mai","no",NA,NA,"1.12","0.43","0.47"
"26","H","Bie","no",NA,NA,"2.43","-0.24","0.24"
"27","A","Kln","no",NA,NA,"1.29","0.34","0.58"
"28","H","Lei","no",NA,NA,"2.38","-0.21","0.37"
"29","A","Stu","no",NA,NA,"2.08","-0.06","0.31"
"30","H","Wol","no",NA,NA,"2.32","-0.18","0.13"
"31","A","Mun","no",NA,NA,"0.88","0.55","0.68"
"32","H","Boc","no",NA,NA,"2.60","-0.33","0.35"
"33","A","Fur","no",NA,NA,"2.05","-0.05","0.31"
"34","H","Her","no",NA,NA,"2.56","-0.31","-0.00"
