"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.01","-0.04","-0.04"
"2","A","Fbg","yes",0,-1,"1.64","0.15","0.11"
"3","H","Hof","yes",3,1,"2.18","-0.13","-0.02"
"4","A","Lev","yes",3,1,"1.59","0.18","0.16"
"5","H","UnB","yes",3,2,"2.08","-0.08","0.08"
"6","A","BMg","yes",0,-1,"1.74","0.10","0.18"
"7","H","Aug","yes",3,1,"2.39","-0.24","-0.06"
"8","H","Mai","yes",3,2,"2.49","-0.29","-0.35"
"9","A","Bie","yes",3,2,"2.22","-0.15","-0.50"
"10","H","Kln","yes",3,2,"2.04","-0.06","-0.56"
"11","A","Lei","yes",0,-1,"1.34","0.31","-0.25"
"12","H","Stu","yes",3,1,"2.50","-0.29","-0.55"
"13","A","Wol","yes",3,2,"1.89","0.02","-0.53"
"14","H","Mun","yes",0,-1,"1.30","0.32","-0.20"
"15","A","Boc","yes",1,0,"1.66","0.14","-0.06"
"16","H","Fur","yes",3,3,"2.68","-0.39","-0.45"
"17","A","Her","yes",0,-1,"2.00","-0.03","-0.49"
"18","A","Fra","yes",3,1,"2.10","-0.09","-0.57"
"19","H","Fbg","yes",3,4,"1.81","0.06","-0.51"
"20","A","Hof","yes",3,1,"1.67","0.13","-0.38"
"21","H","Lev","yes",0,-3,"1.57","0.18","-0.20"
"22","A","UnB","yes",3,3,"1.34","0.31","0.11"
"23","H","BMg","yes",3,6,"2.25","-0.16","-0.05"
"24","A","Aug","yes",1,0,"1.84","0.04","-0.01"
"25","H","Bie","yes",3,1,"2.43","-0.26","-0.27"
"26","A","Mai","yes",3,1,"1.20","0.38","0.11"
"27","A","Kln","yes",1,0,"1.52","0.21","0.32"
"28","H","Lei","yes",0,-3,"1.99","-0.03","0.29"
"29","A","Stu","yes",3,2,"2.03","-0.05","0.24"
"30","H","Wol","yes",3,5,"2.22","-0.15","0.09"
"31","A","Mun","yes",0,-2,"0.84","0.57","0.65"
"32","H","Boc","yes",0,-1,"2.36","-0.22","0.43"
"33","A","Fur","yes",3,2,"2.27","-0.18","0.26"
"34","H","Her","no",NA,NA,"2.42","-0.26","-0.00"
