"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.02","-0.01","-0.01"
"2","A","Fbg","yes",0,-1,"1.53","0.24","0.23"
"3","H","Hof","yes",3,1,"2.28","-0.14","0.09"
"4","A","Lev","yes",3,1,"1.63","0.19","0.28"
"5","H","UnB","yes",3,2,"2.37","-0.18","0.09"
"6","A","BMg","yes",0,-1,"1.88","0.06","0.15"
"7","H","Aug","yes",3,1,"2.56","-0.28","-0.12"
"8","H","Mai","yes",3,2,"2.60","-0.30","-0.42"
"9","A","Bie","yes",3,2,"2.25","-0.12","-0.54"
"10","H","Kln","yes",3,2,"2.25","-0.12","-0.67"
"11","A","Lei","yes",0,-1,"1.23","0.38","-0.28"
"12","H","Stu","yes",3,1,"2.54","-0.27","-0.55"
"13","A","Wol","yes",3,2,"1.99","0.01","-0.54"
"14","H","Mun","yes",0,-1,"1.32","0.34","-0.20"
"15","A","Boc","yes",1,0,"1.64","0.18","-0.02"
"16","H","Fur","yes",3,3,"2.78","-0.39","-0.41"
"17","A","Her","yes",0,-1,"2.01","-0.00","-0.41"
"18","A","Fra","yes",3,1,"2.14","-0.07","-0.48"
"19","H","Fbg","yes",3,4,"2.05","-0.03","-0.51"
"20","A","Hof","yes",3,1,"1.47","0.27","-0.24"
"21","H","Lev","yes",0,-3,"1.86","0.07","-0.17"
"22","A","UnB","yes",3,3,"1.34","0.33","0.17"
"23","H","BMg","yes",3,6,"2.36","-0.18","-0.01"
"24","A","Aug","yes",1,0,"1.80","0.10","0.09"
"25","H","Bie","yes",3,1,"2.47","-0.23","-0.14"
"26","A","Mai","yes",3,1,"1.38","0.31","0.17"
"27","A","Kln","yes",1,0,"1.50","0.25","0.42"
"28","H","Lei","yes",0,-3,"2.14","-0.07","0.35"
"29","A","Stu","yes",3,2,"2.05","-0.03","0.32"
"30","H","Wol","yes",3,5,"2.40","-0.20","0.13"
"31","A","Mun","no",NA,NA,"0.97","0.52","0.64"
"32","H","Boc","no",NA,NA,"2.54","-0.27","0.37"
"33","A","Fur","no",NA,NA,"2.25","-0.12","0.25"
"34","H","Her","no",NA,NA,"2.50","-0.25","-0.00"
