"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.08","-0.04","-0.04"
"2","A","Fbg","yes",0,-1,"1.57","0.21","0.18"
"3","H","Hof","yes",3,1,"2.31","-0.15","0.02"
"4","A","Lev","yes",3,1,"1.70","0.15","0.17"
"5","H","UnB","yes",3,2,"2.29","-0.15","0.03"
"6","A","BMg","yes",0,-1,"1.87","0.07","0.09"
"7","H","Aug","yes",3,1,"2.56","-0.28","-0.19"
"8","H","Mai","yes",3,2,"2.63","-0.31","-0.50"
"9","A","Bie","yes",3,2,"2.24","-0.12","-0.62"
"10","H","Kln","yes",3,2,"2.26","-0.13","-0.75"
"11","A","Lei","yes",0,-1,"1.36","0.32","-0.43"
"12","H","Stu","yes",3,1,"2.55","-0.27","-0.70"
"13","A","Wol","yes",3,2,"1.92","0.04","-0.66"
"14","H","Mun","yes",0,-1,"1.34","0.33","-0.32"
"15","A","Boc","yes",1,0,"1.62","0.19","-0.13"
"16","H","Fur","yes",3,3,"2.76","-0.38","-0.51"
"17","A","Her","yes",0,-1,"2.00","0.00","-0.51"
"18","A","Fra","yes",3,1,"2.13","-0.06","-0.57"
"19","H","Fbg","yes",3,4,"2.05","-0.02","-0.60"
"20","A","Hof","yes",3,1,"1.56","0.22","-0.38"
"21","H","Lev","yes",0,-3,"1.82","0.09","-0.28"
"22","A","UnB","yes",3,3,"1.24","0.38","0.10"
"23","H","BMg","yes",3,6,"2.36","-0.18","-0.08"
"24","A","Aug","yes",1,0,"1.79","0.11","0.02"
"25","H","Bie","yes",3,1,"2.50","-0.25","-0.22"
"26","A","Mai","yes",3,1,"1.36","0.32","0.10"
"27","A","Kln","yes",1,0,"1.43","0.29","0.38"
"28","H","Lei","yes",0,-3,"2.07","-0.03","0.35"
"29","A","Stu","yes",3,2,"2.04","-0.02","0.33"
"30","H","Wol","yes",3,5,"2.41","-0.20","0.13"
"31","A","Mun","no",NA,NA,"0.95","0.52","0.66"
"32","H","Boc","no",NA,NA,"2.55","-0.27","0.38"
"33","A","Fur","no",NA,NA,"2.27","-0.13","0.25"
"34","H","Her","no",NA,NA,"2.51","-0.25","-0.00"
