"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.19","-0.15","-0.15"
"2","A","Fbg","yes",0,-1,"1.54","0.19","0.03"
"3","H","Hof","yes",3,1,"2.39","-0.26","-0.23"
"4","A","Lev","yes",3,1,"1.36","0.28","0.05"
"5","H","UnB","yes",3,2,"2.55","-0.35","-0.29"
"6","A","BMg","yes",0,-1,"1.24","0.35","0.05"
"7","H","Aug","yes",3,1,"2.59","-0.36","-0.31"
"8","H","Mai","yes",3,2,"2.48","-0.31","-0.61"
"9","A","Bie","yes",3,2,"1.83","0.04","-0.58"
"10","H","Kln","yes",3,2,"2.52","-0.33","-0.91"
"11","A","Lei","yes",0,-1,"0.88","0.53","-0.37"
"12","H","Stu","yes",3,1,"2.51","-0.32","-0.70"
"13","A","Wol","yes",3,2,"1.83","0.03","-0.66"
"14","H","Mun","yes",0,-1,"1.52","0.20","-0.47"
"15","A","Boc","yes",1,0,"1.02","0.46","-0.01"
"16","H","Fur","no",NA,NA,"2.83","-0.49","-0.50"
"17","A","Her","no",NA,NA,"1.51","0.21","-0.29"
"18","A","Fra","no",NA,NA,"1.61","0.15","-0.14"
"19","H","Fbg","no",NA,NA,"2.13","-0.12","-0.26"
"20","A","Hof","no",NA,NA,"0.93","0.51","0.24"
"21","H","Lev","no",NA,NA,"2.09","-0.10","0.14"
"22","A","UnB","no",NA,NA,"0.97","0.49","0.63"
"23","H","BMg","no",NA,NA,"2.67","-0.41","0.22"
"24","A","Aug","no",NA,NA,"1.50","0.21","0.44"
"25","A","Mai","no",NA,NA,"1.24","0.34","0.78"
"26","H","Bie","no",NA,NA,"2.61","-0.37","0.41"
"27","A","Kln","no",NA,NA,"1.41","0.25","0.66"
"28","H","Lei","no",NA,NA,"2.69","-0.42","0.24"
"29","A","Stu","no",NA,NA,"1.66","0.13","0.37"
"30","H","Wol","no",NA,NA,"2.34","-0.23","0.14"
"31","A","Mun","no",NA,NA,"0.60","0.68","0.82"
"32","H","Boc","no",NA,NA,"2.65","-0.40","0.42"
"33","A","Fur","no",NA,NA,"2.08","-0.09","0.33"
"34","H","Her","no",NA,NA,"2.52","-0.33","-0.00"
