"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.00","-0.04","-0.04"
"2","A","Fbg","yes",0,-1,"1.65","0.15","0.11"
"3","H","Hof","yes",3,1,"2.18","-0.13","-0.02"
"4","A","Lev","yes",3,1,"1.59","0.18","0.16"
"5","H","UnB","yes",3,2,"2.07","-0.07","0.08"
"6","A","BMg","yes",0,-1,"1.75","0.09","0.18"
"7","H","Aug","yes",3,1,"2.38","-0.23","-0.06"
"8","H","Mai","yes",3,2,"2.56","-0.33","-0.39"
"9","A","Bie","yes",3,2,"2.23","-0.15","-0.54"
"10","H","Kln","yes",3,2,"2.04","-0.06","-0.60"
"11","A","Lei","yes",0,-1,"1.34","0.30","-0.29"
"12","H","Stu","yes",3,1,"2.49","-0.29","-0.58"
"13","A","Wol","yes",3,2,"1.90","0.02","-0.57"
"14","H","Mun","yes",0,-1,"1.30","0.33","-0.24"
"15","A","Boc","yes",1,0,"1.67","0.14","-0.10"
"16","H","Fur","yes",3,3,"2.68","-0.39","-0.49"
"17","A","Her","yes",0,-1,"1.91","0.01","-0.48"
"18","A","Fra","yes",3,1,"2.11","-0.09","-0.57"
"19","H","Fbg","yes",3,4,"1.81","0.06","-0.51"
"20","A","Hof","yes",3,1,"1.68","0.13","-0.38"
"21","H","Lev","yes",0,-3,"1.57","0.19","-0.19"
"22","A","UnB","yes",3,3,"1.34","0.31","0.11"
"23","H","BMg","yes",3,6,"2.24","-0.16","-0.05"
"24","A","Aug","yes",1,0,"1.85","0.04","-0.01"
"25","H","Bie","yes",3,1,"2.42","-0.26","-0.26"
"26","A","Mai","yes",3,1,"1.20","0.38","0.11"
"27","A","Kln","yes",1,0,"1.53","0.21","0.32"
"28","H","Lei","yes",0,-3,"1.99","-0.03","0.29"
"29","A","Stu","yes",3,2,"2.04","-0.06","0.24"
"30","H","Wol","yes",3,5,"2.22","-0.15","0.09"
"31","A","Mun","yes",0,-2,"0.84","0.56","0.65"
"32","H","Boc","yes",0,-1,"2.35","-0.22","0.43"
"33","A","Fur","yes",3,2,"2.28","-0.18","0.26"
"34","H","Her","no",NA,NA,"2.42","-0.26","-0.00"
