"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"1.96","-0.00","-0.00"
"2","A","Fbg","yes",0,-1,"1.52","0.22","0.22"
"3","H","Hof","yes",3,1,"2.20","-0.13","0.09"
"4","A","Lev","yes",3,1,"1.58","0.19","0.28"
"5","H","UnB","yes",3,2,"2.39","-0.22","0.06"
"6","A","BMg","yes",0,-1,"1.69","0.14","0.20"
"7","H","Aug","yes",3,1,"2.51","-0.28","-0.08"
"8","H","Mai","yes",3,2,"2.54","-0.30","-0.38"
"9","A","Bie","yes",3,2,"2.19","-0.12","-0.50"
"10","H","Kln","yes",3,2,"2.27","-0.16","-0.66"
"11","A","Lei","yes",0,-1,"1.26","0.36","-0.31"
"12","H","Stu","yes",3,1,"2.53","-0.29","-0.60"
"13","A","Wol","yes",3,2,"2.03","-0.04","-0.64"
"14","H","Mun","yes",0,-1,"1.29","0.34","-0.30"
"15","A","Boc","yes",1,0,"1.60","0.18","-0.11"
"16","H","Fur","yes",3,3,"2.77","-0.41","-0.53"
"17","A","Her","yes",0,-1,"1.88","0.04","-0.49"
"18","A","Fra","yes",3,1,"2.05","-0.05","-0.54"
"19","H","Fbg","yes",3,4,"2.05","-0.05","-0.59"
"20","A","Hof","yes",3,1,"1.43","0.27","-0.32"
"21","H","Lev","yes",0,-3,"1.75","0.10","-0.21"
"22","A","UnB","yes",3,3,"1.29","0.34","0.13"
"23","H","BMg","yes",3,6,"2.37","-0.21","-0.08"
"24","A","Aug","yes",1,0,"1.69","0.14","0.05"
"25","H","Bie","yes",3,1,"2.38","-0.22","-0.16"
"26","A","Mai","yes",3,1,"1.25","0.36","0.20"
"27","A","Kln","yes",1,0,"1.50","0.23","0.43"
"28","H","Lei","yes",0,-3,"2.09","-0.07","0.36"
"29","A","Stu","no",NA,NA,"1.97","-0.01","0.35"
"30","H","Wol","no",NA,NA,"2.32","-0.19","0.16"
"31","A","Mun","no",NA,NA,"0.96","0.51","0.68"
"32","H","Boc","no",NA,NA,"2.48","-0.27","0.41"
"33","A","Fur","no",NA,NA,"2.16","-0.11","0.30"
"34","H","Her","no",NA,NA,"2.55","-0.30","0.00"
