"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.08","-0.06","-0.06"
"2","A","Fbg","yes",0,-1,"1.39","0.29","0.23"
"3","H","Hof","yes",3,1,"2.24","-0.14","0.10"
"4","A","Lev","yes",3,1,"1.43","0.27","0.37"
"5","H","UnB","yes",3,2,"2.45","-0.25","0.12"
"6","A","BMg","yes",0,-1,"1.59","0.19","0.31"
"7","H","Aug","yes",3,1,"2.54","-0.29","0.02"
"8","H","Mai","yes",3,2,"2.60","-0.32","-0.30"
"9","A","Bie","yes",3,2,"2.11","-0.07","-0.37"
"10","H","Kln","yes",3,2,"2.41","-0.23","-0.60"
"11","A","Lei","yes",0,-1,"1.14","0.42","-0.18"
"12","H","Stu","yes",3,1,"2.58","-0.31","-0.49"
"13","A","Wol","yes",3,2,"1.93","0.02","-0.47"
"14","H","Mun","yes",0,-1,"1.51","0.23","-0.24"
"15","A","Boc","yes",1,0,"1.39","0.29","0.05"
"16","H","Fur","yes",3,3,"2.82","-0.43","-0.38"
"17","A","Her","yes",0,-1,"1.94","0.02","-0.36"
"18","A","Fra","yes",3,1,"2.00","-0.02","-0.38"
"19","H","Fbg","yes",3,4,"2.13","-0.08","-0.46"
"20","A","Hof","yes",3,1,"1.20","0.39","-0.07"
"21","H","Lev","yes",0,-3,"1.97","0.00","-0.07"
"22","A","UnB","yes",3,3,"1.29","0.35","0.27"
"23","H","BMg","yes",3,6,"2.55","-0.29","-0.02"
"24","A","Aug","yes",1,0,"1.72","0.12","0.11"
"25","H","Bie","no",NA,NA,"2.43","-0.24","-0.13"
"26","A","Mai","no",NA,NA,"1.13","0.43","0.30"
"27","A","Kln","no",NA,NA,"1.42","0.28","0.58"
"28","H","Lei","no",NA,NA,"2.37","-0.21","0.37"
"29","A","Stu","no",NA,NA,"1.98","-0.01","0.36"
"30","H","Wol","no",NA,NA,"2.37","-0.21","0.16"
"31","A","Mun","no",NA,NA,"0.95","0.52","0.68"
"32","H","Boc","no",NA,NA,"2.60","-0.32","0.35"
"33","A","Fur","no",NA,NA,"2.04","-0.04","0.32"
"34","H","Her","no",NA,NA,"2.59","-0.32","0.00"
