"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.30","-0.21","-0.21"
"2","A","Fbg","yes",0,-1,"1.59","0.16","-0.05"
"3","H","Hof","yes",3,1,"2.38","-0.26","-0.31"
"4","A","Lev","yes",3,1,"1.36","0.28","-0.03"
"5","H","UnB","yes",3,2,"2.43","-0.29","-0.32"
"6","A","BMg","yes",0,-1,"1.08","0.43","0.11"
"7","H","Aug","yes",3,1,"2.57","-0.36","-0.25"
"8","H","Mai","yes",3,2,"2.46","-0.30","-0.54"
"9","A","Bie","yes",3,2,"2.00","-0.05","-0.60"
"10","H","Kln","yes",3,2,"2.61","-0.38","-0.98"
"11","A","Lei","yes",0,-1,"0.85","0.55","-0.42"
"12","H","Stu","yes",3,1,"2.48","-0.31","-0.73"
"13","A","Wol","yes",3,2,"1.72","0.09","-0.64"
"14","H","Mun","yes",0,-1,"1.54","0.19","-0.46"
"15","A","Boc","yes",1,0,"1.04","0.45","-0.01"
"16","H","Fur","no",NA,NA,"2.81","-0.49","-0.50"
"17","A","Her","no",NA,NA,"1.49","0.21","-0.28"
"18","A","Fra","no",NA,NA,"1.83","0.03","-0.25"
"19","H","Fbg","no",NA,NA,"2.08","-0.10","-0.35"
"20","A","Hof","no",NA,NA,"0.96","0.49","0.14"
"21","H","Lev","no",NA,NA,"1.84","0.03","0.17"
"22","A","UnB","no",NA,NA,"0.95","0.50","0.66"
"23","H","BMg","no",NA,NA,"2.64","-0.39","0.27"
"24","A","Aug","no",NA,NA,"1.47","0.22","0.49"
"25","A","Mai","no",NA,NA,"1.37","0.28","0.77"
"26","H","Bie","no",NA,NA,"2.58","-0.37","0.40"
"27","A","Kln","no",NA,NA,"1.35","0.28","0.69"
"28","H","Lei","no",NA,NA,"2.67","-0.41","0.27"
"29","A","Stu","no",NA,NA,"1.58","0.17","0.44"
"30","H","Wol","no",NA,NA,"2.34","-0.24","0.21"
"31","A","Mun","no",NA,NA,"0.63","0.67","0.87"
"32","H","Boc","no",NA,NA,"2.57","-0.36","0.52"
"33","A","Fur","no",NA,NA,"2.32","-0.22","0.29"
"34","H","Her","no",NA,NA,"2.44","-0.29","0.00"
