"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.08","-0.09","-0.09"
"2","A","Fbg","yes",0,-1,"1.38","0.28","0.19"
"3","H","Hof","yes",3,1,"2.40","-0.26","-0.07"
"4","A","Lev","yes",3,1,"1.50","0.21","0.14"
"5","H","UnB","yes",3,2,"2.33","-0.22","-0.08"
"6","A","BMg","yes",0,-1,"1.57","0.17","0.10"
"7","H","Aug","yes",3,1,"2.57","-0.35","-0.25"
"8","H","Mai","yes",3,2,"2.60","-0.36","-0.61"
"9","A","Bie","yes",3,2,"2.07","-0.08","-0.70"
"10","H","Kln","yes",3,2,"2.34","-0.23","-0.93"
"11","A","Lei","yes",0,-1,"1.00","0.48","-0.45"
"12","H","Stu","yes",3,1,"2.55","-0.34","-0.79"
"13","A","Wol","yes",3,2,"1.88","0.02","-0.77"
"14","H","Mun","yes",0,-1,"1.21","0.36","-0.41"
"15","A","Boc","yes",1,0,"1.34","0.30","-0.11"
"16","H","Fur","yes",3,3,"2.81","-0.47","-0.58"
"17","A","Her","yes",0,-1,"1.66","0.13","-0.46"
"18","A","Fra","yes",3,1,"1.77","0.07","-0.38"
"19","H","Fbg","yes",3,4,"2.19","-0.15","-0.53"
"20","A","Hof","yes",3,1,"1.23","0.35","-0.18"
"21","H","Lev","yes",0,-3,"1.83","0.04","-0.14"
"22","A","UnB","no",NA,NA,"1.00","0.48","0.34"
"23","H","BMg","no",NA,NA,"2.47","-0.30","0.04"
"24","A","Aug","no",NA,NA,"1.50","0.21","0.25"
"25","A","Mai","no",NA,NA,"1.16","0.39","0.64"
"26","H","Bie","no",NA,NA,"2.32","-0.22","0.42"
"27","A","Kln","no",NA,NA,"1.28","0.33","0.75"
"28","H","Lei","no",NA,NA,"2.53","-0.33","0.43"
"29","A","Stu","no",NA,NA,"1.94","-0.02","0.41"
"30","H","Wol","no",NA,NA,"2.39","-0.25","0.16"
"31","A","Mun","no",NA,NA,"0.82","0.57","0.72"
"32","H","Boc","no",NA,NA,"2.60","-0.36","0.36"
"33","A","Fur","no",NA,NA,"2.04","-0.07","0.29"
"34","H","Her","no",NA,NA,"2.46","-0.29","-0.00"
