"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.29","-0.21","-0.21"
"2","A","Fbg","yes",0,-1,"1.59","0.16","-0.05"
"3","H","Hof","yes",3,1,"2.38","-0.26","-0.31"
"4","A","Lev","yes",3,1,"1.35","0.29","-0.02"
"5","H","UnB","yes",3,2,"2.54","-0.34","-0.36"
"6","A","BMg","yes",0,-1,"1.07","0.43","0.07"
"7","H","Aug","yes",3,1,"2.57","-0.36","-0.28"
"8","H","Mai","yes",3,2,"2.47","-0.30","-0.59"
"9","A","Bie","yes",3,2,"2.01","-0.06","-0.65"
"10","H","Kln","yes",3,2,"2.61","-0.38","-1.03"
"11","A","Lei","yes",0,-1,"0.86","0.54","-0.48"
"12","H","Stu","yes",3,1,"2.47","-0.30","-0.79"
"13","A","Wol","yes",3,2,"1.72","0.09","-0.70"
"14","H","Mun","yes",0,-1,"1.46","0.23","-0.47"
"15","A","Boc","yes",1,0,"1.04","0.45","-0.02"
"16","H","Fur","no",NA,NA,"2.82","-0.49","-0.51"
"17","A","Her","no",NA,NA,"1.51","0.20","-0.31"
"18","A","Fra","no",NA,NA,"1.63","0.14","-0.16"
"19","H","Fbg","no",NA,NA,"2.10","-0.11","-0.27"
"20","A","Hof","no",NA,NA,"0.98","0.48","0.21"
"21","H","Lev","no",NA,NA,"2.06","-0.09","0.12"
"22","A","UnB","no",NA,NA,"0.97","0.49","0.61"
"23","H","BMg","no",NA,NA,"2.65","-0.40","0.21"
"24","A","Aug","no",NA,NA,"1.48","0.22","0.43"
"25","A","Mai","no",NA,NA,"1.39","0.26","0.69"
"26","H","Bie","no",NA,NA,"2.58","-0.36","0.33"
"27","A","Kln","no",NA,NA,"1.40","0.26","0.59"
"28","H","Lei","no",NA,NA,"2.67","-0.41","0.18"
"29","A","Stu","no",NA,NA,"1.66","0.13","0.31"
"30","H","Wol","no",NA,NA,"2.34","-0.23","0.07"
"31","A","Mun","no",NA,NA,"0.62","0.67","0.74"
"32","H","Boc","no",NA,NA,"2.57","-0.36","0.39"
"33","A","Fur","no",NA,NA,"2.08","-0.10","0.29"
"34","H","Her","no",NA,NA,"2.44","-0.29","0.00"
