"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.15","-0.08","-0.08"
"2","A","Fbg","yes",0,-1,"1.64","0.18","0.10"
"3","H","Hof","yes",3,1,"2.34","-0.17","-0.08"
"4","A","Lev","yes",3,1,"1.58","0.21","0.13"
"5","H","UnB","yes",3,2,"2.39","-0.20","-0.07"
"6","A","BMg","yes",0,-1,"1.69","0.15","0.08"
"7","H","Aug","yes",3,1,"2.61","-0.31","-0.23"
"8","H","Mai","yes",3,2,"2.58","-0.30","-0.53"
"9","A","Bie","yes",3,2,"2.07","-0.04","-0.57"
"10","H","Kln","yes",3,2,"2.38","-0.20","-0.76"
"11","A","Lei","yes",0,-1,"1.10","0.45","-0.32"
"12","H","Stu","yes",3,1,"2.60","-0.31","-0.63"
"13","A","Wol","yes",3,2,"2.10","-0.05","-0.68"
"14","H","Mun","yes",0,-1,"1.46","0.27","-0.41"
"15","A","Boc","yes",1,0,"1.32","0.34","-0.08"
"16","H","Fur","yes",3,3,"2.81","-0.41","-0.49"
"17","A","Her","yes",0,-1,"1.94","0.03","-0.46"
"18","A","Fra","yes",3,1,"2.02","-0.02","-0.48"
"19","H","Fbg","yes",3,4,"2.12","-0.06","-0.54"
"20","A","Hof","yes",3,1,"1.25","0.37","-0.17"
"21","H","Lev","yes",0,-3,"1.96","0.02","-0.15"
"22","A","UnB","yes",3,3,"1.31","0.34","0.19"
"23","H","BMg","yes",3,6,"2.49","-0.25","-0.06"
"24","A","Aug","no",NA,NA,"1.79","0.10","0.04"
"25","A","Mai","no",NA,NA,"1.18","0.41","0.45"
"26","H","Bie","no",NA,NA,"2.40","-0.20","0.25"
"27","A","Kln","no",NA,NA,"1.36","0.32","0.56"
"28","H","Lei","no",NA,NA,"2.47","-0.24","0.32"
"29","A","Stu","no",NA,NA,"2.13","-0.07","0.25"
"30","H","Wol","no",NA,NA,"2.30","-0.15","0.09"
"31","A","Mun","no",NA,NA,"0.93","0.53","0.63"
"32","H","Boc","no",NA,NA,"2.60","-0.31","0.32"
"33","A","Fur","no",NA,NA,"2.09","-0.05","0.27"
"34","H","Her","no",NA,NA,"2.53","-0.27","0.00"
