"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.22","-0.22","-0.22"
"2","A","Fbg","yes",0,-1,"1.37","0.25","0.03"
"3","H","Hof","yes",3,1,"2.43","-0.33","-0.30"
"4","A","Lev","yes",3,1,"1.26","0.31","0.00"
"5","H","UnB","yes",3,2,"2.44","-0.34","-0.34"
"6","A","BMg","yes",0,-1,"1.06","0.42","0.08"
"7","H","Aug","yes",3,1,"2.60","-0.43","-0.35"
"8","H","Mai","yes",3,2,"2.56","-0.40","-0.75"
"9","A","Bie","yes",3,2,"1.67","0.08","-0.67"
"10","H","Kln","yes",3,2,"2.52","-0.39","-1.06"
"11","A","Lei","yes",0,-1,"0.93","0.49","-0.57"
"12","H","Stu","yes",3,1,"2.53","-0.39","-0.96"
"13","A","Wol","yes",3,2,"1.66","0.09","-0.87"
"14","H","Mun","yes",0,-1,"1.58","0.13","-0.74"
"15","A","Boc","yes",1,0,"1.06","0.42","-0.32"
"16","H","Fur","yes",3,3,"2.83","-0.56","-0.88"
"17","A","Her","yes",0,-1,"1.14","0.37","-0.50"
"18","A","Fra","no",NA,NA,"1.26","0.31","-0.20"
"19","H","Fbg","no",NA,NA,"2.16","-0.19","-0.38"
"20","A","Hof","no",NA,NA,"0.90","0.51","0.12"
"21","H","Lev","no",NA,NA,"2.10","-0.15","-0.03"
"22","A","UnB","no",NA,NA,"0.84","0.54","0.50"
"23","H","BMg","no",NA,NA,"2.65","-0.46","0.05"
"24","A","Aug","no",NA,NA,"1.37","0.24","0.29"
"25","A","Mai","no",NA,NA,"1.04","0.43","0.72"
"26","H","Bie","no",NA,NA,"2.49","-0.37","0.35"
"27","A","Kln","no",NA,NA,"1.20","0.34","0.69"
"28","H","Lei","no",NA,NA,"2.68","-0.47","0.22"
"29","A","Stu","no",NA,NA,"1.44","0.21","0.43"
"30","H","Wol","no",NA,NA,"2.38","-0.31","0.12"
"31","A","Mun","no",NA,NA,"0.44","0.76","0.88"
"32","H","Boc","no",NA,NA,"2.66","-0.46","0.42"
"33","A","Fur","no",NA,NA,"1.88","-0.03","0.39"
"34","H","Her","no",NA,NA,"2.53","-0.39","-0.00"
