"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.07","-0.04","-0.04"
"2","A","Fbg","yes",0,-1,"1.53","0.24","0.20"
"3","H","Hof","yes",3,1,"2.28","-0.14","0.07"
"4","A","Lev","yes",3,1,"1.62","0.19","0.25"
"5","H","UnB","yes",3,2,"2.37","-0.18","0.07"
"6","A","BMg","yes",0,-1,"1.88","0.06","0.13"
"7","H","Aug","yes",3,1,"2.56","-0.28","-0.15"
"8","H","Mai","yes",3,2,"2.60","-0.30","-0.45"
"9","A","Bie","yes",3,2,"2.24","-0.12","-0.57"
"10","H","Kln","yes",3,2,"2.24","-0.12","-0.69"
"11","A","Lei","yes",0,-1,"1.23","0.38","-0.30"
"12","H","Stu","yes",3,1,"2.54","-0.27","-0.57"
"13","A","Wol","yes",3,2,"1.98","0.01","-0.56"
"14","H","Mun","yes",0,-1,"1.31","0.34","-0.22"
"15","A","Boc","yes",1,0,"1.64","0.18","-0.04"
"16","H","Fur","yes",3,3,"2.76","-0.38","-0.41"
"17","A","Her","yes",0,-1,"2.01","-0.00","-0.42"
"18","A","Fra","yes",3,1,"2.13","-0.07","-0.48"
"19","H","Fbg","yes",3,4,"2.05","-0.02","-0.51"
"20","A","Hof","yes",3,1,"1.58","0.21","-0.29"
"21","H","Lev","yes",0,-3,"1.85","0.08","-0.21"
"22","A","UnB","yes",3,3,"1.25","0.38","0.16"
"23","H","BMg","yes",3,6,"2.36","-0.18","-0.01"
"24","A","Aug","yes",1,0,"1.80","0.10","0.09"
"25","H","Bie","yes",3,1,"2.47","-0.23","-0.15"
"26","A","Mai","yes",3,1,"1.38","0.31","0.16"
"27","A","Kln","yes",1,0,"1.50","0.25","0.42"
"28","H","Lei","yes",0,-3,"2.14","-0.07","0.35"
"29","A","Stu","yes",3,2,"2.05","-0.02","0.32"
"30","H","Wol","yes",3,5,"2.39","-0.20","0.13"
"31","A","Mun","no",NA,NA,"0.97","0.52","0.64"
"32","H","Boc","no",NA,NA,"2.54","-0.27","0.37"
"33","A","Fur","no",NA,NA,"2.25","-0.12","0.25"
"34","H","Her","no",NA,NA,"2.50","-0.25","0.00"
