"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.20","-0.16","-0.16"
"2","A","Fbg","yes",0,-1,"1.52","0.20","0.04"
"3","H","Hof","yes",3,1,"2.42","-0.27","-0.23"
"4","A","Lev","yes",3,1,"1.40","0.26","0.03"
"5","H","UnB","yes",3,2,"2.56","-0.34","-0.31"
"6","A","BMg","yes",0,-1,"1.23","0.35","0.04"
"7","H","Aug","yes",3,1,"2.59","-0.36","-0.32"
"8","H","Mai","yes",3,2,"2.49","-0.31","-0.63"
"9","A","Bie","yes",3,2,"1.81","0.05","-0.58"
"10","H","Kln","yes",3,2,"2.53","-0.33","-0.91"
"11","A","Lei","yes",0,-1,"0.88","0.54","-0.37"
"12","H","Stu","yes",3,1,"2.52","-0.32","-0.69"
"13","A","Wol","yes",3,2,"1.81","0.05","-0.64"
"14","H","Mun","yes",0,-1,"1.56","0.18","-0.46"
"15","A","Boc","yes",1,0,"1.02","0.47","0.00"
"16","H","Fur","yes",3,3,"2.83","-0.49","-0.49"
"17","A","Her","no",NA,NA,"1.50","0.21","-0.28"
"18","A","Fra","no",NA,NA,"1.59","0.17","-0.11"
"19","H","Fbg","no",NA,NA,"2.17","-0.14","-0.25"
"20","A","Hof","no",NA,NA,"0.92","0.52","0.27"
"21","H","Lev","no",NA,NA,"2.12","-0.11","0.16"
"22","A","UnB","no",NA,NA,"1.01","0.47","0.62"
"23","H","BMg","no",NA,NA,"2.68","-0.41","0.22"
"24","A","Aug","no",NA,NA,"1.58","0.17","0.39"
"25","A","Mai","no",NA,NA,"1.23","0.35","0.74"
"26","H","Bie","no",NA,NA,"2.61","-0.37","0.37"
"27","A","Kln","no",NA,NA,"1.40","0.27","0.63"
"28","H","Lei","no",NA,NA,"2.68","-0.41","0.22"
"29","A","Stu","no",NA,NA,"1.65","0.14","0.36"
"30","H","Wol","no",NA,NA,"2.36","-0.24","0.12"
"31","A","Mun","no",NA,NA,"0.60","0.69","0.80"
"32","H","Boc","no",NA,NA,"2.66","-0.40","0.41"
"33","A","Fur","no",NA,NA,"2.06","-0.08","0.33"
"34","H","Her","no",NA,NA,"2.52","-0.33","-0.00"
