"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.15","-0.08","-0.08"
"2","A","Fbg","yes",0,-1,"1.58","0.21","0.13"
"3","H","Hof","yes",3,1,"2.33","-0.17","-0.04"
"4","A","Lev","yes",3,1,"1.49","0.25","0.21"
"5","H","UnB","yes",3,2,"2.40","-0.20","0.01"
"6","A","BMg","yes",0,-1,"1.73","0.13","0.14"
"7","H","Aug","yes",3,1,"2.61","-0.31","-0.16"
"8","H","Mai","yes",3,2,"2.60","-0.30","-0.47"
"9","A","Bie","yes",3,2,"2.08","-0.04","-0.51"
"10","H","Kln","yes",3,2,"2.41","-0.21","-0.72"
"11","A","Lei","yes",0,-1,"1.12","0.44","-0.28"
"12","H","Stu","yes",3,1,"2.60","-0.31","-0.58"
"13","A","Wol","yes",3,2,"2.11","-0.06","-0.64"
"14","H","Mun","yes",0,-1,"1.40","0.30","-0.34"
"15","A","Boc","yes",1,0,"1.34","0.33","-0.01"
"16","H","Fur","yes",3,3,"2.81","-0.41","-0.42"
"17","A","Her","yes",0,-1,"1.95","0.02","-0.40"
"18","A","Fra","yes",3,1,"2.06","-0.03","-0.43"
"19","H","Fbg","yes",3,4,"2.12","-0.06","-0.49"
"20","A","Hof","yes",3,1,"1.27","0.36","-0.13"
"21","H","Lev","yes",0,-3,"1.96","0.02","-0.11"
"22","A","UnB","yes",3,3,"1.26","0.37","0.26"
"23","H","BMg","yes",3,6,"2.49","-0.25","0.01"
"24","A","Aug","no",NA,NA,"1.80","0.10","0.11"
"25","A","Mai","no",NA,NA,"1.20","0.40","0.51"
"26","H","Bie","no",NA,NA,"2.44","-0.22","0.29"
"27","A","Kln","no",NA,NA,"1.37","0.31","0.60"
"28","H","Lei","no",NA,NA,"2.47","-0.24","0.36"
"29","A","Stu","no",NA,NA,"2.15","-0.08","0.28"
"30","H","Wol","no",NA,NA,"2.31","-0.16","0.12"
"31","A","Mun","no",NA,NA,"0.95","0.52","0.65"
"32","H","Boc","no",NA,NA,"2.60","-0.31","0.34"
"33","A","Fur","no",NA,NA,"2.11","-0.06","0.29"
"34","H","Her","no",NA,NA,"2.56","-0.29","0.00"
