"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.03","-0.03","-0.03"
"2","A","Fbg","yes",0,-1,"1.63","0.17","0.15"
"3","H","Hof","yes",3,1,"2.38","-0.20","-0.06"
"4","A","Lev","yes",3,1,"1.57","0.21","0.15"
"5","H","UnB","yes",3,2,"2.29","-0.16","-0.01"
"6","A","BMg","yes",0,-1,"1.66","0.16","0.15"
"7","H","Aug","yes",3,1,"2.59","-0.31","-0.16"
"8","H","Mai","yes",3,2,"2.56","-0.30","-0.45"
"9","A","Bie","yes",3,2,"2.18","-0.10","-0.56"
"10","H","Kln","yes",3,2,"2.36","-0.19","-0.75"
"11","A","Lei","yes",0,-1,"1.08","0.45","-0.29"
"12","H","Stu","yes",3,1,"2.56","-0.29","-0.59"
"13","A","Wol","yes",3,2,"2.04","-0.03","-0.62"
"14","H","Mun","yes",0,-1,"1.40","0.29","-0.33"
"15","A","Boc","yes",1,0,"1.32","0.33","0.01"
"16","H","Fur","yes",3,3,"2.80","-0.42","-0.41"
"17","A","Her","yes",0,-1,"1.82","0.08","-0.33"
"18","A","Fra","yes",3,1,"2.01","-0.02","-0.35"
"19","H","Fbg","yes",3,4,"2.17","-0.10","-0.44"
"20","A","Hof","yes",3,1,"1.39","0.30","-0.14"
"21","H","Lev","yes",0,-3,"1.82","0.08","-0.06"
"22","A","UnB","yes",3,3,"1.31","0.34","0.27"
"23","H","BMg","no",NA,NA,"2.45","-0.24","0.03"
"24","A","Aug","no",NA,NA,"1.69","0.15","0.18"
"25","A","Mai","no",NA,NA,"1.33","0.33","0.51"
"26","H","Bie","no",NA,NA,"2.31","-0.17","0.34"
"27","A","Kln","no",NA,NA,"1.48","0.25","0.59"
"28","H","Lei","no",NA,NA,"2.53","-0.28","0.32"
"29","A","Stu","no",NA,NA,"2.10","-0.06","0.25"
"30","H","Wol","no",NA,NA,"2.27","-0.15","0.10"
"31","A","Mun","no",NA,NA,"0.96","0.51","0.62"
"32","H","Boc","no",NA,NA,"2.57","-0.30","0.32"
"33","A","Fur","no",NA,NA,"2.07","-0.05","0.27"
"34","H","Her","no",NA,NA,"2.51","-0.27","0.00"
