"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.08","-0.09","-0.09"
"2","A","Fbg","yes",0,-1,"1.39","0.27","0.18"
"3","H","Hof","yes",3,1,"2.40","-0.26","-0.08"
"4","A","Lev","yes",3,1,"1.50","0.21","0.14"
"5","H","UnB","yes",3,2,"2.32","-0.22","-0.08"
"6","A","BMg","yes",0,-1,"1.58","0.17","0.09"
"7","H","Aug","yes",3,1,"2.57","-0.35","-0.26"
"8","H","Mai","yes",3,2,"2.59","-0.36","-0.62"
"9","A","Bie","yes",3,2,"2.07","-0.09","-0.71"
"10","H","Kln","yes",3,2,"2.38","-0.25","-0.95"
"11","A","Lei","yes",0,-1,"0.93","0.51","-0.44"
"12","H","Stu","yes",3,1,"2.54","-0.33","-0.77"
"13","A","Wol","yes",3,2,"1.88","0.01","-0.76"
"14","H","Mun","yes",0,-1,"1.20","0.37","-0.39"
"15","A","Boc","yes",1,0,"1.35","0.29","-0.10"
"16","H","Fur","yes",3,3,"2.80","-0.47","-0.57"
"17","A","Her","yes",0,-1,"1.67","0.12","-0.45"
"18","A","Fra","yes",3,1,"1.77","0.07","-0.38"
"19","H","Fbg","yes",3,4,"2.19","-0.15","-0.53"
"20","A","Hof","yes",3,1,"1.24","0.35","-0.18"
"21","H","Lev","yes",0,-3,"1.82","0.05","-0.13"
"22","A","UnB","no",NA,NA,"1.00","0.47","0.34"
"23","H","BMg","no",NA,NA,"2.47","-0.29","0.05"
"24","A","Aug","no",NA,NA,"1.51","0.21","0.26"
"25","A","Mai","no",NA,NA,"1.17","0.39","0.64"
"26","H","Bie","no",NA,NA,"2.32","-0.22","0.43"
"27","A","Kln","no",NA,NA,"1.28","0.33","0.75"
"28","H","Lei","no",NA,NA,"2.53","-0.33","0.43"
"29","A","Stu","no",NA,NA,"1.95","-0.02","0.41"
"30","H","Wol","no",NA,NA,"2.38","-0.25","0.16"
"31","A","Mun","no",NA,NA,"0.83","0.56","0.72"
"32","H","Boc","no",NA,NA,"2.59","-0.36","0.36"
"33","A","Fur","no",NA,NA,"2.04","-0.07","0.29"
"34","H","Her","no",NA,NA,"2.46","-0.29","-0.00"
