"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.16","-0.08","-0.08"
"2","A","Fbg","yes",0,-1,"1.65","0.17","0.09"
"3","H","Hof","yes",3,1,"2.34","-0.17","-0.08"
"4","A","Lev","yes",3,1,"1.58","0.21","0.13"
"5","H","UnB","yes",3,2,"2.40","-0.20","-0.08"
"6","A","BMg","yes",0,-1,"1.69","0.15","0.08"
"7","H","Aug","yes",3,1,"2.61","-0.31","-0.23"
"8","H","Mai","yes",3,2,"2.58","-0.29","-0.52"
"9","A","Bie","yes",3,2,"2.07","-0.04","-0.56"
"10","H","Kln","yes",3,2,"2.38","-0.19","-0.76"
"11","A","Lei","yes",0,-1,"1.10","0.45","-0.31"
"12","H","Stu","yes",3,1,"2.59","-0.30","-0.61"
"13","A","Wol","yes",3,2,"2.11","-0.06","-0.66"
"14","H","Mun","yes",0,-1,"1.46","0.27","-0.39"
"15","A","Boc","yes",1,0,"1.32","0.34","-0.05"
"16","H","Fur","yes",3,3,"2.81","-0.41","-0.46"
"17","A","Her","yes",0,-1,"1.83","0.08","-0.38"
"18","A","Fra","yes",3,1,"2.03","-0.02","-0.40"
"19","H","Fbg","yes",3,4,"2.11","-0.06","-0.46"
"20","A","Hof","yes",3,1,"1.32","0.34","-0.12"
"21","H","Lev","yes",0,-3,"1.96","0.02","-0.10"
"22","A","UnB","yes",3,3,"1.31","0.34","0.24"
"23","H","BMg","yes",3,6,"2.49","-0.25","-0.01"
"24","A","Aug","no",NA,NA,"1.80","0.10","0.09"
"25","A","Mai","no",NA,NA,"1.19","0.40","0.49"
"26","H","Bie","no",NA,NA,"2.40","-0.20","0.29"
"27","A","Kln","no",NA,NA,"1.37","0.31","0.60"
"28","H","Lei","no",NA,NA,"2.56","-0.28","0.32"
"29","A","Stu","no",NA,NA,"2.14","-0.07","0.24"
"30","H","Wol","no",NA,NA,"2.30","-0.15","0.09"
"31","A","Mun","no",NA,NA,"0.94","0.53","0.62"
"32","H","Boc","no",NA,NA,"2.60","-0.30","0.32"
"33","A","Fur","no",NA,NA,"2.08","-0.04","0.27"
"34","H","Her","no",NA,NA,"2.54","-0.27","-0.00"
