"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.09","-0.06","-0.06"
"2","A","Fbg","yes",0,-1,"1.38","0.30","0.24"
"3","H","Hof","yes",3,1,"2.25","-0.14","0.10"
"4","A","Lev","yes",3,1,"1.55","0.21","0.31"
"5","H","UnB","yes",3,2,"2.46","-0.25","0.06"
"6","A","BMg","yes",0,-1,"1.59","0.19","0.25"
"7","H","Aug","yes",3,1,"2.55","-0.30","-0.05"
"8","H","Mai","yes",3,2,"2.60","-0.32","-0.37"
"9","A","Bie","yes",3,2,"2.10","-0.07","-0.44"
"10","H","Kln","yes",3,2,"2.33","-0.19","-0.62"
"11","A","Lei","yes",0,-1,"1.13","0.43","-0.20"
"12","H","Stu","yes",3,1,"2.59","-0.32","-0.51"
"13","A","Wol","yes",3,2,"1.92","0.02","-0.49"
"14","H","Mun","yes",0,-1,"1.52","0.23","-0.26"
"15","A","Boc","yes",1,0,"1.38","0.30","0.04"
"16","H","Fur","yes",3,3,"2.82","-0.43","-0.40"
"17","A","Her","yes",0,-1,"1.93","0.02","-0.37"
"18","A","Fra","yes",3,1,"1.99","-0.01","-0.39"
"19","H","Fbg","yes",3,4,"2.14","-0.09","-0.47"
"20","A","Hof","yes",3,1,"1.19","0.40","-0.08"
"21","H","Lev","yes",0,-3,"1.97","-0.00","-0.08"
"22","A","UnB","yes",3,3,"1.28","0.35","0.27"
"23","H","BMg","yes",3,6,"2.55","-0.30","-0.03"
"24","A","Aug","yes",1,0,"1.72","0.13","0.10"
"25","H","Bie","no",NA,NA,"2.44","-0.24","-0.14"
"26","A","Mai","no",NA,NA,"1.11","0.43","0.29"
"27","A","Kln","no",NA,NA,"1.41","0.28","0.58"
"28","H","Lei","no",NA,NA,"2.38","-0.21","0.37"
"29","A","Stu","no",NA,NA,"1.98","-0.01","0.36"
"30","H","Wol","no",NA,NA,"2.38","-0.21","0.15"
"31","A","Mun","no",NA,NA,"0.94","0.52","0.67"
"32","H","Boc","no",NA,NA,"2.61","-0.33","0.35"
"33","A","Fur","no",NA,NA,"2.03","-0.03","0.32"
"34","H","Her","no",NA,NA,"2.59","-0.32","-0.00"
