"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.22","-0.18","-0.18"
"2","A","Fbg","yes",0,-1,"1.48","0.21","0.04"
"3","H","Hof","yes",3,1,"2.42","-0.29","-0.25"
"4","A","Lev","yes",3,1,"1.38","0.27","0.02"
"5","H","UnB","yes",3,2,"2.44","-0.30","-0.28"
"6","A","BMg","yes",0,-1,"1.17","0.38","0.10"
"7","H","Aug","yes",3,1,"2.60","-0.38","-0.28"
"8","H","Mai","yes",3,2,"2.56","-0.36","-0.64"
"9","A","Bie","yes",3,2,"1.79","0.05","-0.59"
"10","H","Kln","yes",3,2,"2.52","-0.34","-0.93"
"11","A","Lei","yes",0,-1,"1.04","0.45","-0.48"
"12","H","Stu","yes",3,1,"2.53","-0.34","-0.82"
"13","A","Wol","yes",3,2,"1.77","0.06","-0.76"
"14","H","Mun","yes",0,-1,"1.58","0.16","-0.60"
"15","A","Boc","yes",1,0,"1.17","0.38","-0.22"
"16","H","Fur","yes",3,3,"2.83","-0.50","-0.72"
"17","A","Her","no",NA,NA,"1.43","0.24","-0.48"
"18","A","Fra","no",NA,NA,"1.39","0.26","-0.22"
"19","H","Fbg","no",NA,NA,"2.17","-0.15","-0.37"
"20","A","Hof","no",NA,NA,"1.01","0.46","0.09"
"21","H","Lev","no",NA,NA,"2.11","-0.12","-0.03"
"22","A","UnB","no",NA,NA,"0.96","0.49","0.46"
"23","H","BMg","no",NA,NA,"2.66","-0.41","0.05"
"24","A","Aug","no",NA,NA,"1.50","0.20","0.25"
"25","A","Mai","no",NA,NA,"1.17","0.38","0.63"
"26","H","Bie","no",NA,NA,"2.50","-0.32","0.31"
"27","A","Kln","no",NA,NA,"1.33","0.30","0.60"
"28","H","Lei","no",NA,NA,"2.68","-0.42","0.18"
"29","A","Stu","no",NA,NA,"1.57","0.17","0.35"
"30","H","Wol","no",NA,NA,"2.39","-0.27","0.08"
"31","A","Mun","no",NA,NA,"0.50","0.73","0.81"
"32","H","Boc","no",NA,NA,"2.66","-0.41","0.40"
"33","A","Fur","no",NA,NA,"1.99","-0.06","0.34"
"34","H","Her","no",NA,NA,"2.53","-0.34","0.00"
